nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -1.977713108062744141e-01 -4.570519328117370605e-01 -2.592806220054626465e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -2.562776803970336914e-01 -6.212106943130493164e-01 -8.009055852890014648e-01 -7.700060606002807617e-01 -6.548233032226562500e-01 -3.207898139953613281e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -2.836239337921142578e-01 -6.995980739593505859e-01 -9.313180446624755859e-01 -9.192445278167724609e-01 -8.064492940902709961e-01 -8.137283325195312500e-01 -7.927798628807067871e-01 -7.506556510925292969e-01 -3.690554499626159668e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -3.460283279418945312e-01 -8.712155818939208984e-01 -9.600846767425537109e-01 -8.838524818420410156e-01 -9.188342094421386719e-01 -9.113104343414306641e-01 -8.716132640838623047e-01 -8.547791242599487305e-01 -8.367293477058410645e-01 -8.169084787368774414e-01 -4.047762751579284668e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -3.541092872619628906e-01 -8.739204406738281250e-01 -1.172358512878417969e+00 -1.165445804595947266e+00 -1.023910045623779297e+00 -9.928352832794189453e-01 -9.568929672241210938e-01 -9.488561153411865234e-01 -9.355499744415283203e-01 -9.139139652252197266e-01 -8.970453739166259766e-01 -8.824499249458312988e-01 -8.706965446472167969e-01 -4.331411719322204590e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -3.715171813964843750e-01 -9.175176620483398438e-01 -1.230782508850097656e+00 -1.227298259735107422e+00 -1.095293045043945312e+00 -1.131680488586425781e+00 -1.120911121368408203e+00 -1.066143035888671875e+00 -1.030452966690063477e+00 -1.002027988433837891e+00 -9.841468334197998047e-01 -9.681198596954345703e-01 -9.514471292495727539e-01 -9.370385408401489258e-01 -9.253284931182861328e-01 -9.171453714370727539e-01 -4.570919275283813477e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -3.798971176147460938e-01 -9.449319839477539062e-01 -1.279396057128906250e+00 -1.282910346984863281e+00 -1.150252342224121094e+00 -1.193423271179199219e+00 -1.190116882324218750e+00 -1.148273468017578125e+00 -1.138159751892089844e+00 -1.120374202728271484e+00 -1.089299201965332031e+00 -1.060805797576904297e+00 -1.036618471145629883e+00 -1.017584085464477539e+00 -1.001335144042968750e+00 -9.867161512374877930e-01 -9.743332862854003906e-01 -9.646800160408020020e-01 -9.583723545074462891e-01 -4.780812859535217285e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -4.496374130249023438e-01 -1.138563156127929688e+00 -1.263584136962890625e+00 -1.175504684448242188e+00 -1.238826751708984375e+00 -1.244599342346191406e+00 -1.207159996032714844e+00 -1.202538967132568359e+00 -1.191472530364990234e+00 -1.169525146484375000e+00 -1.152311325073242188e+00 -1.133126258850097656e+00 -1.109872817993164062e+00 -1.086852550506591797e+00 -1.066056728363037109e+00 -1.048235893249511719e+00 -1.032920360565185547e+00 -1.019749045372009277e+00 -1.008898019790649414e+00 -1.000685930252075195e+00 -9.955017566680908203e-01 -4.968608021736145020e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -4.484424591064453125e-01 -1.109772682189941406e+00 -1.497083663940429688e+00 -1.495740890502929688e+00 -1.322570800781250000e+00 -1.291545867919921875e+00 -1.254673957824707031e+00 -1.255806922912597656e+00 -1.249501228332519531e+00 -1.231250762939453125e+00 -1.218100547790527344e+00 -1.203708648681640625e+00 -1.186042308807373047e+00 -1.168434619903564453e+00 -1.149947643280029297e+00 -1.130212306976318359e+00 -1.110673904418945312e+00 -1.092520952224731445e+00 -1.076382398605346680e+00 -1.062360763549804688e+00 -1.050462245941162109e+00 -1.040824055671691895e+00 -1.033663988113403320e+00 -1.029226899147033691e+00 -5.138602256774902344e-01
