nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.648085117340087891e+00 7.659017562866210938e+00 4.304408073425292969e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.134167194366455078e+00 1.062203025817871094e+01 1.346059608459472656e+01 1.372089767456054688e+01 1.102602195739746094e+01 5.322123050689697266e+00
nan nan nan nan nan nan nan nan nan nan nan 7.134340763092041016e+00 1.252906799316406250e+01 1.624072265625000000e+01 1.711578559875488281e+01 1.409697628021240234e+01 1.384966468811035156e+01 1.345164299011230469e+01 1.251246547698974609e+01 6.106291294097900391e+00
nan nan nan nan nan nan nan nan nan 9.233734130859375000e+00 1.649274635314941406e+01 1.937210845947265625e+01 1.641866874694824219e+01 1.641822242736816406e+01 1.618406486511230469e+01 1.508410453796386719e+01 1.448708152770996094e+01 1.399416065216064453e+01 1.350694847106933594e+01 6.662586212158203125e+00
nan nan nan nan nan nan 1.081002330780029297e+01 1.870469093322753906e+01 2.389513015747070312e+01 2.500374603271484375e+01 2.036388397216796875e+01 1.919546890258789062e+01 1.772364807128906250e+01 1.698770523071289062e+01 1.636866760253906250e+01 1.563168239593505859e+01 1.505218219757080078e+01 1.459754943847656250e+01 1.426482772827148438e+01 7.071646213531494141e+00
nan nan nan 1.393734931945800781e+01 2.377009391784667969e+01 2.974121856689453125e+01 3.038426399230957031e+01 2.459389114379882812e+01 2.390149307250976562e+01 2.308804893493652344e+01 2.106230163574218750e+01 1.961009407043457031e+01 1.837590980529785156e+01 1.746998786926269531e+01 1.672924995422363281e+01 1.606512069702148438e+01 1.552489757537841797e+01 1.511527347564697266e+01 1.484784889221191406e+01 7.377074241638183594e+00
4.000000000000000000e+01 4.090269088745117188e+01 4.265584945678710938e+01 4.030682754516601562e+01 3.159695243835449219e+01 2.999617576599121094e+01 2.845945549011230469e+01 2.582936859130859375e+01 2.423225021362304688e+01 2.283583641052246094e+01 2.128643608093261719e+01 1.992564392089843750e+01 1.876795387268066406e+01 1.782775115966796875e+01 1.705317115783691406e+01 1.640741157531738281e+01 1.589272022247314453e+01 1.551321029663085938e+01 1.527691745758056641e+01 7.598139762878417969e+00
4.000000000000000000e+01 3.985330581665039062e+01 3.930376052856445312e+01 3.679531860351562500e+01 3.288956451416015625e+01 3.039089775085449219e+01 2.827501296997070312e+01 2.616654396057128906e+01 2.442057800292968750e+01 2.287476158142089844e+01 2.142237663269042969e+01 2.012470817565917969e+01 1.900399398803710938e+01 1.806311225891113281e+01 1.728248977661132812e+01 1.664453887939453125e+01 1.614411735534667969e+01 1.578150081634521484e+01 1.556038475036621094e+01 7.742949485778808594e+00
4.000000000000000000e+01 3.925675582885742188e+01 3.812126541137695312e+01 3.586584854125976562e+01 3.301348495483398438e+01 3.051437759399414062e+01 2.829978179931640625e+01 2.627840423583984375e+01 2.450491714477539062e+01 2.292488098144531250e+01 2.149434089660644531e+01 2.022183227539062500e+01 1.911708450317382812e+01 1.817989921569824219e+01 1.739974594116210938e+01 1.676555824279785156e+01 1.627155876159667969e+01 1.591638755798339844e+01 1.570156097412109375e+01 7.814782142639160156e+00
4.000000000000000000e+01 3.925675582885742188e+01 3.812126541137695312e+01 3.586584854125976562e+01 3.301348495483398438e+01 3.051437759399414062e+01 2.829978179931640625e+01 2.627840423583984375e+01 2.450491714477539062e+01 2.292488098144531250e+01 2.149434089660644531e+01 2.022183227539062500e+01 1.911708450317382812e+01 1.817989921569824219e+01 1.739974594116210938e+01 1.676555824279785156e+01 1.627155876159667969e+01 1.591638755798339844e+01 1.570156097412109375e+01 7.814782142639160156e+00
4.000000000000000000e+01 3.985330581665039062e+01 3.930376052856445312e+01 3.679531860351562500e+01 3.288956451416015625e+01 3.039089775085449219e+01 2.827501296997070312e+01 2.616654396057128906e+01 2.442057800292968750e+01 2.287476158142089844e+01 2.142237663269042969e+01 2.012470817565917969e+01 1.900399398803710938e+01 1.806311225891113281e+01 1.728248977661132812e+01 1.664453887939453125e+01 1.614411735534667969e+01 1.578150081634521484e+01 1.556038475036621094e+01 7.742949485778808594e+00
4.000000000000000000e+01 4.090269088745117188e+01 4.265584945678710938e+01 4.030682754516601562e+01 3.159695243835449219e+01 2.999617576599121094e+01 2.845945549011230469e+01 2.582936859130859375e+01 2.423225021362304688e+01 2.283583641052246094e+01 2.128643608093261719e+01 1.992564392089843750e+01 1.876795387268066406e+01 1.782775115966796875e+01 1.705317115783691406e+01 1.640741157531738281e+01 1.589272022247314453e+01 1.551321029663085938e+01 1.527691745758056641e+01 7.598139762878417969e+00
nan nan nan 1.393734931945800781e+01 2.377009391784667969e+01 2.974121856689453125e+01 3.038426399230957031e+01 2.459389114379882812e+01 2.390149307250976562e+01 2.308804893493652344e+01 2.106230163574218750e+01 1.961009407043457031e+01 1.837590980529785156e+01 1.746998786926269531e+01 1.672924995422363281e+01 1.606512069702148438e+01 1.552489757537841797e+01 1.511527347564697266e+01 1.484784889221191406e+01 7.377074241638183594e+00
nan nan nan nan nan nan 1.081002330780029297e+01 1.870469093322753906e+01 2.389513015747070312e+01 2.500374603271484375e+01 2.036388397216796875e+01 1.919546890258789062e+01 1.772364807128906250e+01 1.698770523071289062e+01 1.636866760253906250e+01 1.563168239593505859e+01 1.505218219757080078e+01 1.459754943847656250e+01 1.426482772827148438e+01 7.071646213531494141e+00
nan nan nan nan nan nan nan nan nan 9.233734130859375000e+00 1.649274635314941406e+01 1.937210845947265625e+01 1.641866874694824219e+01 1.641822242736816406e+01 1.618406486511230469e+01 1.508410453796386719e+01 1.448708152770996094e+01 1.399416065216064453e+01 1.350694847106933594e+01 6.662586212158203125e+00
nan nan nan nan nan nan nan nan nan nan nan 7.134340763092041016e+00 1.252906799316406250e+01 1.624072265625000000e+01 1.711578559875488281e+01 1.409697628021240234e+01 1.384966468811035156e+01 1.345164299011230469e+01 1.251246547698974609e+01 6.106291294097900391e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.134167194366455078e+00 1.062203025817871094e+01 1.346059608459472656e+01 1.372089767456054688e+01 1.102602195739746094e+01 5.322123050689697266e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.648085117340087891e+00 7.659017562866210938e+00 4.304408073425292969e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
