nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -8.216726779937744141e-02 -1.897774934768676758e-01 -1.076102256774902344e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan -1.084377765655517578e-01 -2.617344260215759277e-01 -3.352891802787780762e-01 -3.208842873573303223e-01 -2.719448208808898926e-01 -1.330530643463134766e-01
nan nan nan nan nan nan nan nan nan nan nan -1.261184215545654297e-01 -3.081887960433959961e-01 -4.040517807006835938e-01 -3.939981460571289062e-01 -3.414762616157531738e-01 -3.410814404487609863e-01 -3.299760222434997559e-01 -3.110113739967346191e-01 -1.526572704315185547e-01
nan nan nan nan nan nan nan nan nan -1.632308959960937500e-01 -4.048069715499877930e-01 -4.378612041473388672e-01 -3.943963050842285156e-01 -4.015303850173950195e-01 -3.916075229644775391e-01 -3.690912723541259766e-01 -3.575842976570129395e-01 -3.469268679618835449e-01 -3.368101716041564941e-01 -1.665646433830261230e-01
nan nan nan nan nan nan -1.910960674285888672e-01 -4.609391689300537109e-01 -5.948278903961181641e-01 -5.731012821197509766e-01 -4.872105121612548828e-01 -4.584286212921142578e-01 -4.300045967102050781e-01 -4.160659313201904297e-01 -4.018104076385498047e-01 -3.856968879699707031e-01 -3.732375502586364746e-01 -3.633370995521545410e-01 -3.561730980873107910e-01 -1.767911314964294434e-01
nan nan nan -2.463798522949218750e-01 -5.867691040039062500e-01 -7.410809993743896484e-01 -7.041368484497070312e-01 -5.968933105468750000e-01 -5.872125625610351562e-01 -5.589203834533691406e-01 -5.125045776367187500e-01 -4.786384105682373047e-01 -4.511278867721557617e-01 -4.309182167053222656e-01 -4.138712882995605469e-01 -3.986480236053466797e-01 -3.863319754600524902e-01 -3.770110011100769043e-01 -3.709627985954284668e-01 -1.844268441200256348e-01
-1.000000000000000000e+00 -1.022501468658447266e+00 -1.065920829772949219e+00 -9.476327896118164062e-01 -7.728462219238281250e-01 -7.412419319152832031e-01 -6.956889629364013672e-01 -6.352846622467041016e-01 -5.982089042663574219e-01 -5.628623962402343750e-01 -5.252492427825927734e-01 -4.924927949905395508e-01 -4.649504423141479492e-01 -4.426077604293823242e-01 -4.241082668304443359e-01 -4.086921215057373047e-01 -3.964314460754394531e-01 -3.874118924140930176e-01 -3.818134069442749023e-01 -1.899535059928894043e-01
-1.000000000000000000e+00 -9.961204528808593750e-01 -9.812483787536621094e-01 -9.101214408874511719e-01 -8.157405853271484375e-01 -7.553508281707763672e-01 -7.020931243896484375e-01 -6.503472328186035156e-01 -6.074755191802978516e-01 -5.690720081329345703e-01 -5.331366062164306641e-01 -5.011326074600219727e-01 -4.735738039016723633e-01 -4.504538774490356445e-01 -4.312618970870971680e-01 -4.155809879302978516e-01 -4.032897353172302246e-01 -3.943917751312255859e-01 -3.889718651771545410e-01 -1.935737133026123047e-01
-1.000000000000000000e+00 -9.813780784606933594e-01 -9.528307914733886719e-01 -8.958659172058105469e-01 -8.246440887451171875e-01 -7.623264789581298828e-01 -7.069852352142333984e-01 -6.565356254577636719e-01 -6.122748851776123047e-01 -5.728132724761962891e-01 -5.370924472808837891e-01 -5.053275823593139648e-01 -4.777578115463256836e-01 -4.543721675872802734e-01 -4.349048137664794922e-01 -4.190800189971923828e-01 -4.067544341087341309e-01 -3.978937268257141113e-01 -3.925349116325378418e-01 -1.953695416450500488e-01
-1.000000000000000000e+00 -9.813780784606933594e-01 -9.528307914733886719e-01 -8.958659172058105469e-01 -8.246440887451171875e-01 -7.623264789581298828e-01 -7.069852352142333984e-01 -6.565356254577636719e-01 -6.122748851776123047e-01 -5.728132724761962891e-01 -5.370924472808837891e-01 -5.053275823593139648e-01 -4.777578115463256836e-01 -4.543721675872802734e-01 -4.349048137664794922e-01 -4.190800189971923828e-01 -4.067544341087341309e-01 -3.978937268257141113e-01 -3.925349116325378418e-01 -1.953695416450500488e-01
-1.000000000000000000e+00 -9.961204528808593750e-01 -9.812483787536621094e-01 -9.101214408874511719e-01 -8.157405853271484375e-01 -7.553508281707763672e-01 -7.020931243896484375e-01 -6.503472328186035156e-01 -6.074755191802978516e-01 -5.690720081329345703e-01 -5.331366062164306641e-01 -5.011326074600219727e-01 -4.735738039016723633e-01 -4.504538774490356445e-01 -4.312618970870971680e-01 -4.155809879302978516e-01 -4.032897353172302246e-01 -3.943917751312255859e-01 -3.889718651771545410e-01 -1.935737133026123047e-01
-1.000000000000000000e+00 -1.022501468658447266e+00 -1.065920829772949219e+00 -9.476327896118164062e-01 -7.728462219238281250e-01 -7.412419319152832031e-01 -6.956889629364013672e-01 -6.352846622467041016e-01 -5.982089042663574219e-01 -5.628623962402343750e-01 -5.252492427825927734e-01 -4.924927949905395508e-01 -4.649504423141479492e-01 -4.426077604293823242e-01 -4.241082668304443359e-01 -4.086921215057373047e-01 -3.964314460754394531e-01 -3.874118924140930176e-01 -3.818134069442749023e-01 -1.899535059928894043e-01
nan nan nan -2.463798522949218750e-01 -5.867691040039062500e-01 -7.410809993743896484e-01 -7.041368484497070312e-01 -5.968933105468750000e-01 -5.872125625610351562e-01 -5.589203834533691406e-01 -5.125045776367187500e-01 -4.786384105682373047e-01 -4.511278867721557617e-01 -4.309182167053222656e-01 -4.138712882995605469e-01 -3.986480236053466797e-01 -3.863319754600524902e-01 -3.770110011100769043e-01 -3.709627985954284668e-01 -1.844268441200256348e-01
nan nan nan nan nan nan -1.910960674285888672e-01 -4.609391689300537109e-01 -5.948278903961181641e-01 -5.731012821197509766e-01 -4.872105121612548828e-01 -4.584286212921142578e-01 -4.300045967102050781e-01 -4.160659313201904297e-01 -4.018104076385498047e-01 -3.856968879699707031e-01 -3.732375502586364746e-01 -3.633370995521545410e-01 -3.561730980873107910e-01 -1.767911314964294434e-01
nan nan nan nan nan nan nan nan nan -1.632308959960937500e-01 -4.048069715499877930e-01 -4.378612041473388672e-01 -3.943963050842285156e-01 -4.015303850173950195e-01 -3.916075229644775391e-01 -3.690912723541259766e-01 -3.575842976570129395e-01 -3.469268679618835449e-01 -3.368101716041564941e-01 -1.665646433830261230e-01
nan nan nan nan nan nan nan nan nan nan nan -1.261184215545654297e-01 -3.081887960433959961e-01 -4.040517807006835938e-01 -3.939981460571289062e-01 -3.414762616157531738e-01 -3.410814404487609863e-01 -3.299760222434997559e-01 -3.110113739967346191e-01 -1.526572704315185547e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan -1.084377765655517578e-01 -2.617344260215759277e-01 -3.352891802787780762e-01 -3.208842873573303223e-01 -2.719448208808898926e-01 -1.330530643463134766e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -8.216726779937744141e-02 -1.897774934768676758e-01 -1.076102256774902344e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
