nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -1.282653808593750000e-01 -2.892036437988281250e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.696037292480468750e-01 -4.639778137207031250e-01 -1.159286499023437500e-01 -1.446342468261718750e-01 -3.040008544921875000e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.843246459960937500e-01 -3.274002075195312500e-01 -2.602424621582031250e-01 -3.032379150390625000e-01 -4.920692443847656250e-01 -1.239509582519531250e-01 -1.507759094238281250e-01 -3.045768737792968750e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.868576049804687500e-01 -3.010482788085937500e-01 -2.944145202636718750e-01 -3.160018920898437500e-01 -3.537826538085937500e-01 -2.809181213378906250e-01 -3.253517150878906250e-01 -5.202369689941406250e-01 -1.919593811035156250e-01 -3.553276062011718750e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.879562377929687500e-01 -2.955284118652343750e-01 -3.003616333007812500e-01 -3.125724792480468750e-01 -3.261337280273437500e-01 -3.205871582031250000e-01 -3.494758605957031250e-01 -4.071960449218750000e-01 -3.888092041015625000e-01 -5.750885009765625000e-01 -1.394004821777343750e-01 -1.672897338867187500e-01 -3.475723266601562500e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.874183654785156250e-01 -2.927513122558593750e-01 -2.989196777343750000e-01 -3.077964782714843750e-01 -3.175964355468750000e-01 -3.258132934570312500e-01 -3.447799682617187500e-01 -3.702697753906250000e-01 -3.809852600097656250e-01 -4.072227478027343750e-01 -3.099555969238281250e-01 -3.494758605957031250e-01 -5.606307983398437500e-01 -1.383171081542968750e-01 -1.695327758789062500e-01 -3.545265197753906250e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.849464416503906250e-01 -2.891387939453125000e-01 -2.947769165039062500e-01 -3.020973205566406250e-01 -3.106460571289062500e-01 -3.202896118164062500e-01 -3.335571289062500000e-01 -3.481178283691406250e-01 -3.576354980468750000e-01 -3.628616333007812500e-01 -3.437232971191406250e-01 -3.600349426269531250e-01 -3.972015380859375000e-01 -3.089981079101562500e-01 -3.548202514648437500e-01 -5.732650756835937500e-01 -1.438217163085937500e-01 -1.754684448242187500e-01 -3.560066223144531250e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.806396484375000000e-01 -2.840843200683593750e-01 -2.889480590820312500e-01 -2.951774597167968750e-01 -3.025932312011718750e-01 -3.111381530761718750e-01 -3.210411071777343750e-01 -3.309974670410156250e-01 -3.385887145996093750e-01 -3.428611755371093750e-01 -3.420372009277343750e-01 -3.497428894042968750e-01 -3.591346740722656250e-01 -3.456497192382812500e-01 -3.674964904785156250e-01 -4.100570678710937500e-01 -3.249130249023437500e-01 -3.775215148925781250e-01 -6.068191528320312500e-01 -2.241592407226562500e-01 -4.175834655761718750e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.747154235839843750e-01 -2.775955200195312500e-01 -2.817497253417968750e-01 -2.870712280273437500e-01 -2.934112548828125000e-01 -3.006248474121093750e-01 -3.084831237792968750e-01 -3.162307739257812500e-01 -3.228721618652343750e-01 -3.279495239257812500e-01 -3.318214416503906250e-01 -3.377571105957031250e-01 -3.439559936523437500e-01 -3.469619750976562500e-01 -3.594665527343750000e-01 -3.745460510253906250e-01 -3.682479858398437500e-01 -4.028854370117187500e-01 -4.718437194824218750e-01 -4.523963928222656250e-01 -6.738395690917968750e-01 -1.627426147460937500e-01 -1.970138549804687500e-01 -4.125747680664062500e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
