nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -1.282704621553421021e-01 -2.891998291015625000e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.696075439453125000e-01 -4.639739990234375000e-01 -1.159311905503273010e-01 -1.446329802274703979e-01 -3.040008544921875000e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.843170166015625000e-01 -3.273976743221282959e-01 -2.602488100528717041e-01 -3.032328188419342041e-01 -4.920705258846282959e-01 -1.239522323012351990e-01 -1.507771760225296021e-01 -3.045755922794342041e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.868550717830657959e-01 -3.010508120059967041e-01 -2.944132387638092041e-01 -3.159993588924407959e-01 -3.537801206111907959e-01 -2.809143066406250000e-01 -3.253529965877532959e-01 -5.202382206916809082e-01 -1.919606477022171021e-01 -3.553263247013092041e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.879587709903717041e-01 -2.955322265625000000e-01 -3.003591001033782959e-01 -3.125762939453125000e-01 -3.261311948299407959e-01 -3.205820620059967041e-01 -3.494771420955657959e-01 -4.072011411190032959e-01 -3.888092041015625000e-01 -5.750885009765625000e-01 -1.393992155790328979e-01 -1.672922819852828979e-01 -3.475748598575592041e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.874145507812500000e-01 -2.927500307559967041e-01 -2.989247739315032959e-01 -3.078002929687500000e-01 -3.175964355468750000e-01 -3.258158266544342041e-01 -3.447774350643157959e-01 -3.702697753906250000e-01 -3.809865415096282959e-01 -4.072214663028717041e-01 -3.099568784236907959e-01 -3.494771420955657959e-01 -5.606282353401184082e-01 -1.383158415555953979e-01 -1.695353239774703979e-01 -3.545227050781250000e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.849477231502532959e-01 -2.891387939453125000e-01 -2.947743833065032959e-01 -3.020986020565032959e-01 -3.106435239315032959e-01 -3.202870786190032959e-01 -3.335571289062500000e-01 -3.481140136718750000e-01 -3.576354980468750000e-01 -3.628591001033782959e-01 -3.437245786190032959e-01 -3.600362241268157959e-01 -3.971964418888092041e-01 -3.089955747127532959e-01 -3.548227846622467041e-01 -5.732625126838684082e-01 -1.438242644071578979e-01 -1.754709929227828979e-01 -3.560079038143157959e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.806447446346282959e-01 -2.840830385684967041e-01 -2.889455258846282959e-01 -2.951761782169342041e-01 -3.025919497013092041e-01 -3.111368715763092041e-01 -3.210449218750000000e-01 -3.309936523437500000e-01 -3.385874330997467041e-01 -3.428598940372467041e-01 -3.420359194278717041e-01 -3.497416079044342041e-01 -3.591359555721282959e-01 -3.456471860408782959e-01 -3.674977719783782959e-01 -4.100545346736907959e-01 -3.249104917049407959e-01 -3.775227963924407959e-01 -6.068217158317565918e-01 -2.241566926240921021e-01 -4.175821840763092041e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.747141420841217041e-01 -2.775980532169342041e-01 -2.817535400390625000e-01 -2.870737612247467041e-01 -2.934163510799407959e-01 -3.006286621093750000e-01 -3.084818422794342041e-01 -3.162333071231842041e-01 -3.228759765625000000e-01 -3.279520571231842041e-01 -3.318176269531250000e-01 -3.377583920955657959e-01 -3.439585268497467041e-01 -3.469645082950592041e-01 -3.594665527343750000e-01 -3.745473325252532959e-01 -3.682505190372467041e-01 -4.028829038143157959e-01 -4.718424379825592041e-01 -4.523925781250000000e-01 -6.738383173942565918e-01 -1.627451628446578979e-01 -1.970164030790328979e-01 -4.125747680664062500e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
