nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 -7.103919506072998047e+00 -1.581809902191162109e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 2.672197818756103516e+00 1.112216281890869141e+01 6.000558376312255859e+00 -5.315365791320800781e+00 -1.537917423248291016e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.485038280487060547e+00 7.147264480590820312e+00 5.853543758392333984e+00 4.422108173370361328e+00 1.323254489898681641e+01 7.146760940551757812e+00 -4.994571208953857422e+00 -1.536168575286865234e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 6.426916599273681641e+00 6.799540996551513672e+00 6.621937274932861328e+00 6.725500106811523438e+00 8.531922340393066406e+00 6.841003417968750000e+00 4.762066841125488281e+00 1.205004596710205078e+01 1.289221763610839844e+00 -1.368706989288330078e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 6.860603332519531250e+00 7.026312828063964844e+00 7.156054019927978516e+00 7.446412563323974609e+00 8.039916992187500000e+00 7.881565570831298828e+00 8.015732765197753906e+00 1.031088924407958984e+01 1.093811511993408203e+01 2.266425514221191406e+01 1.465733718872070312e+01 -7.053946256637573242e-01 -1.395958614349365234e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 7.106397628784179688e+00 7.294363498687744141e+00 7.538983345031738281e+00 7.882818222045898438e+00 8.329709053039550781e+00 8.699929237365722656e+00 9.348526000976562500e+00 1.072775745391845703e+01 1.227832984924316406e+01 1.525503158569335938e+01 1.357498836517333984e+01 1.170864200592041016e+01 2.327386665344238281e+01 1.566879653930664062e+01 1.638299040496349335e-02 -1.371559238433837891e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 7.254431724548339844e+00 7.509870052337646484e+00 7.829640388488769531e+00 8.227766990661621094e+00 8.709088325500488281e+00 9.262825965881347656e+00 1.001430988311767578e+01 1.108011341094970703e+01 1.231621360778808594e+01 1.364812278747558594e+01 1.383302688598632812e+01 1.421590042114257812e+01 1.679778671264648438e+01 1.504326057434082031e+01 1.311176013946533203e+01 2.511033821105957031e+01 1.692520523071289062e+01 4.605711996555328369e-01 -1.366291904449462891e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 7.338892936706542969e+00 7.664611339569091797e+00 8.048452377319335938e+00 8.500391960144042969e+00 9.029336929321289062e+00 9.648712158203125000e+00 1.040198802947998047e+01 1.131175994873046875e+01 1.231027126312255859e+01 1.327705669403076172e+01 1.394046306610107422e+01 1.464712715148925781e+01 1.566834831237792969e+01 1.570853519439697266e+01 1.602917671203613281e+01 1.862267112731933594e+01 1.648324584960937500e+01 1.379496288299560547e+01 2.391493225097656250e+01 9.310455322265625000e+00 -1.128125667572021484e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 7.376335144042968750e+00 7.766587734222412109e+00 8.206946372985839844e+00 8.706239700317382812e+00 9.273770332336425781e+00 9.919647216796875000e+00 1.065791702270507812e+01 1.148740863800048828e+01 1.236870765686035156e+01 1.323556137084960938e+01 1.401553058624267578e+01 1.478629112243652344e+01 1.557708454132080078e+01 1.614549636840820312e+01 1.682402610778808594e+01 1.786028861999511719e+01 1.786180114746093750e+01 1.824515533447265625e+01 2.158950424194335938e+01 2.269917678833007812e+01 3.919228744506835938e+01 2.840523910522460938e+01 7.090964317321777344e+00 -1.148915672302246094e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 7.377900600433349609e+00 7.825062751770019531e+00 8.314845085144042969e+00 8.855249404907226562e+00 9.453227043151855469e+00 1.011525154113769531e+01 1.084524250030517578e+01 1.163641452789306641e+01 1.246619415283203125e+01 1.330164527893066406e+01 1.411691284179687500e+01 1.492421340942382812e+01 1.572549057006835938e+01 1.648415946960449219e+01 1.729042053222656250e+01 1.818384361267089844e+01 1.894714546203613281e+01 2.007534599304199219e+01 2.220854377746582031e+01 2.460779380798339844e+01 2.900468063354492188e+01 2.698564338684082031e+01 2.464699172973632812e+01 4.127771759033203125e+01 3.086807250976562500e+01 8.704930305480957031e+00 -1.095445537567138672e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 7.351703166961669922e+00 7.848447322845458984e+00 8.381901741027832031e+00 8.958157539367675781e+00 9.583273887634277344e+00 1.026057815551757812e+01 1.099054527282714844e+01 1.176799678802490234e+01 1.258012866973876953e+01 1.340999984741210938e+01 1.424538898468017578e+01 1.508646202087402344e+01 1.593533706665039062e+01 1.679349899291992188e+01 1.769426727294921875e+01 1.866382789611816406e+01 1.970681571960449219e+01 2.100646591186523438e+01 2.273843193054199219e+01 2.472161102294921875e+01 2.685645294189453125e+01 2.742430305480957031e+01 2.826319503784179688e+01 3.222004318237304688e+01 3.008259010314941406e+01 2.762694549560546875e+01 4.526922225952148438e+01 3.382021331787109375e+01 9.994106292724609375e+00 -1.067476654052734375e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 7.304484844207763672e+00 7.844628810882568359e+00 8.416378021240234375e+00 9.025354385375976562e+00 9.675864219665527344e+00 1.036978244781494141e+01 1.110755443572998047e+01 1.188591003417968750e+01 1.269737052917480469e+01 1.353374958038330078e+01 1.438897418975830078e+01 1.526274013519287109e+01 1.615820503234863281e+01 1.708281135559082031e+01 1.805637359619140625e+01 1.910298156738281250e+01 2.025124549865722656e+01 2.157230758666992188e+01 2.310956954956054688e+01 2.477870750427246094e+01 2.641876220703125000e+01 2.765493774414062500e+01 2.896053695678710938e+01 3.072660064697265625e+01 3.112760162353515625e+01 3.192240905761718750e+01 3.600988769531250000e+01 3.329476165771484375e+01 2.969179153442382812e+01 4.495352172851562500e+01 2.365516090393066406e+01 -6.956990718841552734e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 7.241650104522705078e+00 7.819730281829833984e+00 8.426006317138671875e+00 9.065077781677246094e+00 9.739987373352050781e+00 1.045246315002441406e+01 1.120326423645019531e+01 1.199053573608398438e+01 1.281111526489257812e+01 1.366069507598876953e+01 1.453690910339355469e+01 1.544050312042236328e+01 1.637507438659667969e+01 1.734902191162109375e+01 1.837619209289550781e+01 1.947409057617187500e+01 2.066493797302246094e+01 2.197635078430175781e+01 2.341380882263183594e+01 2.493072128295898438e+01 2.643988037109375000e+01 2.784328651428222656e+01 2.924744415283203125e+01 3.069646453857421875e+01 3.184950637817382812e+01 3.317252731323242188e+01 3.503172302246093750e+01 3.542061233520507812e+01 3.636265563964843750e+01 4.169929122924804688e+01 4.383948516845703125e+01 6.910807800292968750e+01 5.350896835327148438e+01 2.142576217651367188e+01 -6.925995826721191406e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 7.167249202728271484e+00 7.779724121093750000e+00 8.417305946350097656e+00 9.083602905273437500e+00 9.782071113586425781e+00 1.051471328735351562e+01 1.128156280517578125e+01 1.208284664154052734e+01 1.291747188568115234e+01 1.378327274322509766e+01 1.468114566802978516e+01 1.561164951324462891e+01 1.657894325256347656e+01 1.759060668945312500e+01 1.865642356872558594e+01 1.978821754455566406e+01 2.099991798400878906e+01 2.230236244201660156e+01 2.369209480285644531e+01 2.514306640625000000e+01 2.661431503295898438e+01 2.807125091552734375e+01 2.953247451782226562e+01 3.100355148315429688e+01 3.243365097045898438e+01 3.395111465454101562e+01 3.561786270141601562e+01 3.712492370605468750e+01 3.918967437744140625e+01 4.277963256835937500e+01 4.684568023681640625e+01 5.397204971313476562e+01 5.154243850708007812e+01 4.852512359619140625e+01 7.475000000000000000e+01 5.939556121826171875e+01 2.513884544372558594e+01 -5.704944133758544922e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
