nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 4.757916450500488281e+00 4.583637714385986328e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 4.953443050384521484e+00 5.122451305389404297e+00 5.020009517669677734e+00 4.793690204620361328e+00 4.592416286468505859e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.009702682495117188e+00 5.042948722839355469e+00 5.017069339752197266e+00 4.988442420959472656e+00 5.164647579193115234e+00 5.042939186096191406e+00 4.800110340118408203e+00 4.592765808105468750e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.028543949127197266e+00 5.035982608795166016e+00 5.032440185546875000e+00 5.034512042999267578e+00 5.070631504058837891e+00 5.036825180053710938e+00 4.995245456695556641e+00 5.141000270843505859e+00 4.925780773162841797e+00 4.626257896423339844e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.037207603454589844e+00 5.040526390075683594e+00 5.043127059936523438e+00 5.048927307128906250e+00 5.060797691345214844e+00 5.057632923126220703e+00 5.060311794281005859e+00 5.106214523315429688e+00 5.118762493133544922e+00 5.353283405303955078e+00 5.193151473999023438e+00 4.885892868041992188e+00 4.620806694030761719e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.042129039764404297e+00 5.045885086059570312e+00 5.050779342651367188e+00 5.057656764984130859e+00 5.066595554351806641e+00 5.073997497558593750e+00 5.086966037750244141e+00 5.114556312561035156e+00 5.145567417144775391e+00 5.205099582672119141e+00 5.171502113342285156e+00 5.134169578552246094e+00 5.365478515625000000e+00 5.213380813598632812e+00 4.900323867797851562e+00 4.625687599182128906e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.045089721679687500e+00 5.050189495086669922e+00 5.056593418121337891e+00 5.064560413360595703e+00 5.074182510375976562e+00 5.085259914398193359e+00 5.100286006927490234e+00 5.121598243713378906e+00 5.146325588226318359e+00 5.172961711883544922e+00 5.176661491394042969e+00 5.184323310852050781e+00 5.235957622528076172e+00 5.200861454010009766e+00 5.162232875823974609e+00 5.402211189270019531e+00 5.238505363464355469e+00 4.909209728240966797e+00 4.626740932464599609e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.046776294708251953e+00 5.053294181823730469e+00 5.060969829559326172e+00 5.070009708404541016e+00 5.080592632293701172e+00 5.092971801757812500e+00 5.108034133911132812e+00 5.126237869262695312e+00 5.146205902099609375e+00 5.165538787841796875e+00 5.178808212280273438e+00 5.192947387695312500e+00 5.213370800018310547e+00 5.214167118072509766e+00 5.220578670501708984e+00 5.272454261779785156e+00 5.229665756225585938e+00 5.175898551940917969e+00 5.378295421600341797e+00 5.086209774017333984e+00 4.674376010894775391e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.047524452209472656e+00 5.055331230163574219e+00 5.064137935638427734e+00 5.074128150939941406e+00 5.085474014282226562e+00 5.098389148712158203e+00 5.113161563873291016e+00 5.129747390747070312e+00 5.147371292114257812e+00 5.164709091186523438e+00 5.180313587188720703e+00 5.195728302001953125e+00 5.211542129516601562e+00 5.222904682159423828e+00 5.236478805541992188e+00 5.257212638854980469e+00 5.257232189178466797e+00 5.264896869659423828e+00 5.331790924072265625e+00 5.353988170623779297e+00 5.683848381042480469e+00 5.468104362487792969e+00 5.041820049285888672e+00 4.670217990875244141e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.047556877136230469e+00 5.056498527526855469e+00 5.066297054290771484e+00 5.077104568481445312e+00 5.089067935943603516e+00 5.102309226989746094e+00 5.116901874542236328e+00 5.132723808288574219e+00 5.149323940277099609e+00 5.166037559509277344e+00 5.182337760925292969e+00 5.198480129241943359e+00 5.214511394500732422e+00 5.229681015014648438e+00 5.245804786682128906e+00 5.263673305511474609e+00 5.278945922851562500e+00 5.301511287689208984e+00 5.344172000885009766e+00 5.392155170440673828e+00 5.480091094970703125e+00 5.439709186553955078e+00 5.392944335937500000e+00 5.725555419921875000e+00 5.517358303070068359e+00 5.074099063873291016e+00 4.680911540985107422e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
