nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 1.126662850379943848e+00 -1.661797523498535156e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 4.255086898803710938e+00 6.959224224090576172e+00 5.320151329040527344e+00 1.699039816856384277e+00 -1.521335721015930176e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.155244827270507812e+00 5.687178134918212891e+00 5.273108959197998047e+00 4.815080165863037109e+00 7.634363651275634766e+00 5.687023162841796875e+00 1.801765203475952148e+00 -1.515745282173156738e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.456703662872314453e+00 5.575720787048339844e+00 5.519045352935791016e+00 5.552193641662597656e+00 6.130106925964355469e+00 5.589200019836425781e+00 4.923930644989013672e+00 7.256003856658935547e+00 3.812491893768310547e+00 -9.798766970634460449e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.595319747924804688e+00 5.648422241210937500e+00 5.690030574798583984e+00 5.782834053039550781e+00 5.972765445709228516e+00 5.922129154205322266e+00 5.964985847473144531e+00 6.699429988861083984e+00 6.900196552276611328e+00 1.065253734588623047e+01 8.090421676635742188e+00 3.174283742904663086e+00 -1.067095637321472168e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.674063205718994141e+00 5.734162330627441406e+00 5.812470436096191406e+00 5.922505855560302734e+00 6.065527439117431641e+00 6.183963298797607422e+00 6.391458034515380859e+00 6.832903385162353516e+00 7.329080581665039062e+00 8.281594276428222656e+00 7.744033813476562500e+00 7.146713733673095703e+00 1.084766006469726562e+01 8.414090156555175781e+00 3.405181169509887695e+00 -9.889966845512390137e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.721434116363525391e+00 5.803034305572509766e+00 5.905497074127197266e+00 6.032964706420898438e+00 6.186920642852783203e+00 6.364157676696777344e+00 6.604578971862792969e+00 6.945570468902587891e+00 7.341212272644042969e+00 7.767390251159667969e+00 7.826583862304687500e+00 7.949172973632812500e+00 8.775323867797851562e+00 8.213784217834472656e+00 7.595726013183593750e+00 1.143537998199462891e+01 8.816083908081054688e+00 3.547357797622680664e+00 -9.721484184265136719e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.748423576354980469e+00 5.852703571319580078e+00 5.975516796112060547e+00 6.120151996612548828e+00 6.289480209350585938e+00 6.487552642822265625e+00 6.728549957275390625e+00 7.019805908203125000e+00 7.339293479919433594e+00 7.648622989654541016e+00 7.860932826995849609e+00 8.087157249450683594e+00 8.413934707641601562e+00 8.426673889160156250e+00 8.529258728027343750e+00 9.359271049499511719e+00 8.674652099609375000e+00 7.814379215240478516e+00 1.105272769927978516e+01 6.379354000091552734e+00 -2.099846899509429932e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.760391235351562500e+00 5.885295867919921875e+00 6.026204586029052734e+00 6.186047554016113281e+00 6.367581844329833984e+00 6.574226379394531250e+00 6.810582160949707031e+00 7.075957775115966797e+00 7.357943058013916016e+00 7.635344505310058594e+00 7.885014533996582031e+00 8.131651878356933594e+00 8.384675979614257812e+00 8.566476821899414062e+00 8.783662796020507812e+00 9.115403175354003906e+00 9.115715026855468750e+00 9.238348007202148438e+00 1.030865097045898438e+01 1.066381168365478516e+01 1.594157695770263672e+01 1.248967075347900391e+01 5.669122695922851562e+00 -2.765127718448638916e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
