nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 4.983054637908935547e+00 4.970854759216308594e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 4.996741294860839844e+00 5.008571147918701172e+00 5.001400947570800781e+00 4.985558509826660156e+00 4.971468925476074219e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.000679016113281250e+00 5.003005981445312500e+00 5.001194953918457031e+00 4.999190807342529297e+00 5.011525630950927734e+00 5.003005504608154297e+00 4.986007690429687500e+00 4.971493721008300781e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.001997470855712891e+00 5.002519130706787109e+00 5.002270698547363281e+00 5.002415657043457031e+00 5.004944801330566406e+00 5.002577304840087891e+00 4.999666690826416016e+00 5.009870052337646484e+00 4.994804859161376953e+00 4.973838329315185547e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.002604961395263672e+00 5.002836704254150391e+00 5.003018379211425781e+00 5.003425121307373047e+00 5.004255771636962891e+00 5.004034042358398438e+00 5.004221916198730469e+00 5.007435321807861328e+00 5.008313179016113281e+00 5.024729728698730469e+00 5.013520240783691406e+00 4.992012500762939453e+00 4.973456382751464844e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.002948760986328125e+00 5.003211975097656250e+00 5.003554344177246094e+00 5.004035949707031250e+00 5.004661560058593750e+00 5.005179882049560547e+00 5.006087779998779297e+00 5.008018970489501953e+00 5.010189533233642578e+00 5.014357089996337891e+00 5.012004852294921875e+00 5.009392261505126953e+00 5.025583267211914062e+00 5.014936447143554688e+00 4.993022918701171875e+00 4.973798274993896484e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.003156185150146484e+00 5.003513813018798828e+00 5.003961563110351562e+00 5.004518985748291016e+00 5.005192756652832031e+00 5.005968093872070312e+00 5.007019996643066406e+00 5.008512020111083984e+00 5.010242462158203125e+00 5.012107372283935547e+00 5.012366294860839844e+00 5.012902259826660156e+00 5.016516685485839844e+00 5.014060497283935547e+00 5.011356353759765625e+00 5.028154373168945312e+00 5.016695499420166016e+00 4.993644714355468750e+00 4.973871707916259766e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.003274440765380859e+00 5.003730297088623047e+00 5.004267692565917969e+00 5.004900455474853516e+00 5.005640983581542969e+00 5.006508350372314453e+00 5.007562637329101562e+00 5.008836269378662109e+00 5.010234355926513672e+00 5.011588096618652344e+00 5.012516498565673828e+00 5.013505935668945312e+00 5.014935493469238281e+00 5.014991760253906250e+00 5.015440940856933594e+00 5.019071578979492188e+00 5.016076564788818359e+00 5.012312889099121094e+00 5.026480674743652344e+00 5.006034851074218750e+00 4.977206230163574219e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.003326892852783203e+00 5.003873348236083984e+00 5.004489898681640625e+00 5.005188941955566406e+00 5.005983352661132812e+00 5.006887435913085938e+00 5.007921218872070312e+00 5.009082317352294922e+00 5.010316371917724609e+00 5.011529922485351562e+00 5.012621879577636719e+00 5.013700962066650391e+00 5.014807701110839844e+00 5.015603542327880859e+00 5.016553401947021484e+00 5.018004417419433594e+00 5.018006324768066406e+00 5.018543243408203125e+00 5.023225307464599609e+00 5.024778842926025391e+00 5.047869205474853516e+00 5.032767295837402344e+00 5.002927303314208984e+00 4.976915359497070312e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.003329277038574219e+00 5.003954887390136719e+00 5.004640579223632812e+00 5.005397319793701172e+00 5.006234645843505859e+00 5.007161140441894531e+00 5.008183479309082031e+00 5.009291172027587891e+00 5.010452747344970703e+00 5.011622428894042969e+00 5.012763500213623047e+00 5.013894081115722656e+00 5.015015602111816406e+00 5.016077995300292969e+00 5.017206668853759766e+00 5.018457412719726562e+00 5.019526004791259766e+00 5.021105289459228516e+00 5.024092197418212891e+00 5.027451038360595703e+00 5.033606529235839844e+00 5.030779838562011719e+00 5.027505874633789062e+00 5.050788879394531250e+00 5.036215305328369141e+00 5.005187034606933594e+00 4.977663993835449219e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.003292560577392578e+00 5.003987789154052734e+00 5.004734516143798828e+00 5.005541324615478516e+00 5.006416797637939453e+00 5.007364749908447266e+00 5.008386611938476562e+00 5.009475231170654297e+00 5.010612010955810547e+00 5.011774063110351562e+00 5.012943744659423828e+00 5.014121055603027344e+00 5.015309333801269531e+00 5.016510963439941406e+00 5.017772197723388672e+00 5.019129276275634766e+00 5.020589351654052734e+00 5.022408962249755859e+00 5.024833679199218750e+00 5.027610301971435547e+00 5.030599117279052734e+00 5.031394004821777344e+00 5.032568454742431641e+00 5.038107872009277344e+00 5.035115718841552734e+00 5.031677722930908203e+00 5.056376934051513672e+00 5.040348529815673828e+00 5.006991863250732422e+00 4.978055477142333984e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.003226280212402344e+00 5.003982543945312500e+00 5.004783153533935547e+00 5.005635261535644531e+00 5.006546020507812500e+00 5.007517814636230469e+00 5.008550643920898438e+00 5.009640216827392578e+00 5.010776519775390625e+00 5.011947154998779297e+00 5.013144493103027344e+00 5.014368057250976562e+00 5.015621662139892578e+00 5.016915798187255859e+00 5.018279075622558594e+00 5.019744396209716797e+00 5.021351814270019531e+00 5.023201465606689453e+00 5.025353431701660156e+00 5.027690410614013672e+00 5.029986381530761719e+00 5.031716823577880859e+00 5.033544540405273438e+00 5.036017417907714844e+00 5.036578655242919922e+00 5.037691593170166016e+00 5.043413639068603516e+00 5.039612770080566406e+00 5.034568309783935547e+00 5.055934906005859375e+00 5.026117324829101562e+00 4.983260154724121094e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.003138542175292969e+00 5.003947734832763672e+00 5.004796504974365234e+00 5.005691051483154297e+00 5.006636142730712891e+00 5.007633686065673828e+00 5.008684635162353516e+00 5.009786605834960938e+00 5.010935783386230469e+00 5.012125015258789062e+00 5.013351440429687500e+00 5.014616489410400391e+00 5.015924930572509766e+00 5.017288684844970703e+00 5.018726825714111328e+00 5.020263671875000000e+00 5.021930694580078125e+00 5.023766994476318359e+00 5.025779247283935547e+00 5.027903079986572266e+00 5.030015945434570312e+00 5.031980514526367188e+00 5.033946514129638672e+00 5.035974979400634766e+00 5.037589073181152344e+00 5.039441585540771484e+00 5.042044639587402344e+00 5.042588710784912109e+00 5.043907642364501953e+00 5.051379203796386719e+00 5.054375171661376953e+00 5.089751243591308594e+00 5.067912578582763672e+00 5.022995948791503906e+00 4.983303546905517578e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
