nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.379554986953735352e+00 1.215220451354980469e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.431343555450439453e+00 2.214468002319335938e+00 1.907874703407287598e+00 1.543889641761779785e+00 1.266106128692626953e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan 3.708559513092041016e+00 3.456322669982910156e+00 3.092181921005249023e+00 2.648219108581542969e+00 2.304185628890991211e+00 1.965266585350036621e+00 1.622022747993469238e+00 1.305314540863037109e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan 4.770410537719726562e+00 4.443948745727539062e+00 3.960796594619750977e+00 3.568226337432861328e+00 3.172003984451293945e+00 2.765165567398071289e+00 2.388788938522338867e+00 2.026983022689819336e+00 1.673620343208312988e+00 1.333129286766052246e+00 1.000000000000000000e+00
nan nan nan nan nan nan 6.668720245361328125e+00 6.286528110504150391e+00 5.746841907501220703e+00 5.096872329711914062e+00 4.600639343261718750e+00 4.122451305389404297e+00 3.683782100677490234e+00 3.262442111968994141e+00 2.851650238037109375e+00 2.458821296691894531e+00 2.080256462097167969e+00 1.712346196174621582e+00 1.353582262992858887e+00 1.000000000000000000e+00
nan nan nan 9.025834083557128906e+00 8.533074378967285156e+00 7.852295875549316406e+00 7.050912380218505859e+00 6.444022178649902344e+00 5.857125759124755859e+00 5.269597053527832031e+00 4.739284992218017578e+00 4.244587898254394531e+00 3.782008171081542969e+00 3.342332124710083008e+00 2.920171737670898438e+00 2.514589548110961914e+00 2.122875690460205078e+00 1.741925597190856934e+00 1.368853688240051270e+00 1.000000000000000000e+00
1.266136264801025391e+01 1.165043544769287109e+01 1.061635971069335938e+01 9.518593788146972656e+00 8.721094131469726562e+00 7.972901344299316406e+00 7.238610267639160156e+00 6.581523418426513672e+00 5.968040943145751953e+00 5.385105609893798828e+00 4.842316150665283203e+00 4.334607124328613281e+00 3.857330560684204102e+00 3.404706239700317383e+00 2.972115039825439453e+00 2.556489706039428711e+00 2.154730796813964844e+00 1.763626813888549805e+00 1.379907011985778809e+00 1.000000000000000000e+00
1.267228984832763672e+01 1.167358303070068359e+01 1.068004894256591797e+01 9.711086273193359375e+00 8.859806060791015625e+00 8.079605102539062500e+00 7.349104404449462891e+00 6.675418853759765625e+00 6.048409938812255859e+00 5.460467815399169922e+00 4.910265922546386719e+00 4.394194602966308594e+00 3.908000707626342773e+00 3.447046995162963867e+00 3.007092952728271484e+00 2.584523200988769531e+00 2.175930976867675781e+00 1.777943730354309082e+00 1.387147426605224609e+00 1.000000000000000000e+00
1.268192481994628906e+01 1.169155883789062500e+01 1.071916866302490234e+01 9.785897254943847656e+00 8.927436828613281250e+00 8.136609077453613281e+00 7.402783870697021484e+00 6.722638607025146484e+00 6.089712619781494141e+00 5.498088836669921875e+00 4.944086074829101562e+00 4.423903942108154297e+00 3.933430910110473633e+00 3.468388319015502930e+00 3.024686574935913086e+00 2.598578691482543945e+00 2.186526536941528320e+00 1.785069823265075684e+00 1.390739083290100098e+00 1.000000000000000000e+00
1.268192481994628906e+01 1.169155883789062500e+01 1.071916866302490234e+01 9.785897254943847656e+00 8.927436828613281250e+00 8.136609077453613281e+00 7.402783870697021484e+00 6.722638607025146484e+00 6.089712619781494141e+00 5.498088836669921875e+00 4.944086074829101562e+00 4.423903942108154297e+00 3.933430910110473633e+00 3.468388319015502930e+00 3.024686574935913086e+00 2.598578691482543945e+00 2.186526536941528320e+00 1.785069823265075684e+00 1.390739083290100098e+00 1.000000000000000000e+00
