nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.164 -0.380 -0.215
nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.217 -0.523 -0.671 -0.642 -0.544 -0.266
nan nan nan nan nan nan nan nan nan nan nan -0.252 -0.616 -0.808 -0.788 -0.683 -0.682 -0.660 -0.622 -0.305
nan nan nan nan nan nan nan nan nan -0.326 -0.810 -0.876 -0.789 -0.803 -0.783 -0.738 -0.715 -0.694 -0.674 -0.333
nan nan nan nan nan nan -0.382 -0.922 -1.190 -1.146 -0.974 -0.917 -0.860 -0.832 -0.804 -0.771 -0.746 -0.727 -0.712 -0.354
nan nan nan -0.493 -1.174 -1.482 -1.408 -1.194 -1.174 -1.118 -1.025 -0.957 -0.902 -0.862 -0.828 -0.797 -0.773 -0.754 -0.742 -0.369
-1.011 -2.045 -2.132 -1.895 -1.546 -1.482 -1.391 -1.271 -1.196 -1.126 -1.050 -0.985 -0.930 -0.885 -0.848 -0.817 -0.793 -0.775 -0.764 -0.380
-0.999 -1.992 -1.962 -1.820 -1.631 -1.511 -1.404 -1.301 -1.215 -1.138 -1.066 -1.002 -0.947 -0.901 -0.863 -0.831 -0.807 -0.789 -0.778 -0.387
-0.990 -1.963 -1.906 -1.792 -1.649 -1.525 -1.414 -1.313 -1.225 -1.146 -1.074 -1.011 -0.956 -0.909 -0.870 -0.838 -0.814 -0.796 -0.785 -0.391
-0.990 -1.963 -1.906 -1.792 -1.649 -1.525 -1.414 -1.313 -1.225 -1.146 -1.074 -1.011 -0.956 -0.909 -0.870 -0.838 -0.814 -0.796 -0.785 -0.391
-0.999 -1.992 -1.962 -1.820 -1.631 -1.511 -1.404 -1.301 -1.215 -1.138 -1.066 -1.002 -0.947 -0.901 -0.863 -0.831 -0.807 -0.789 -0.778 -0.387
-1.011 -2.045 -2.132 -1.895 -1.546 -1.482 -1.391 -1.271 -1.196 -1.126 -1.050 -0.985 -0.930 -0.885 -0.848 -0.817 -0.793 -0.775 -0.764 -0.380
nan nan nan -0.493 -1.174 -1.482 -1.408 -1.194 -1.174 -1.118 -1.025 -0.957 -0.902 -0.862 -0.828 -0.797 -0.773 -0.754 -0.742 -0.369
nan nan nan nan nan nan -0.382 -0.922 -1.190 -1.146 -0.974 -0.917 -0.860 -0.832 -0.804 -0.771 -0.746 -0.727 -0.712 -0.354
nan nan nan nan nan nan nan nan nan -0.326 -0.810 -0.876 -0.789 -0.803 -0.783 -0.738 -0.715 -0.694 -0.674 -0.333
nan nan nan nan nan nan nan nan nan nan nan -0.252 -0.616 -0.808 -0.788 -0.683 -0.682 -0.660 -0.622 -0.305
nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.217 -0.523 -0.671 -0.642 -0.544 -0.266
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.164 -0.380 -0.215
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
