nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.216732740402221680e-02 2.544283866882324219e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.084377765655517578e-01 4.485881328582763672e-02 2.869594097137451172e-02 1.212338805198669434e-01 4.504704475402832031e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan 1.261185407638549805e-01 5.595183372497558594e-02 3.991103172302246094e-02 1.669110059738159180e-01 8.716046810150146484e-02 5.955415964126586914e-02 6.486535072326660156e-02 3.351157903671264648e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan 1.632308959960937500e-01 7.834529876708984375e-02 2.069458961486816406e-01 1.137297153472900391e-01 8.513009548187255859e-02 1.017155647277832031e-01 7.731783390045166016e-02 5.749493837356567383e-02 4.516172409057617188e-02 2.413386106491088867e-02 0.000000000000000000e+00
nan nan nan nan nan nan 1.910960674285888672e-01 7.874703407287597656e-02 5.514192581176757812e-02 2.495932579040527344e-01 1.476681232452392578e-01 1.418956518173217773e-01 1.068909168243408203e-01 8.516407012939453125e-02 7.750308513641357422e-02 6.290030479431152344e-02 4.794633388519287109e-02 3.415262699127197266e-02 1.786220073699951172e-02 0.000000000000000000e+00
nan nan nan 2.463798522949218750e-01 9.400987625122070312e-02 6.030273437500000000e-02 2.849450111389160156e-01 1.474976539611816406e-01 1.105995178222656250e-01 1.441166400909423828e-01 1.208384037017822266e-01 1.060779094696044922e-01 8.677423000335693359e-02 7.113206386566162109e-02 6.023240089416503906e-02 4.883420467376708984e-02 3.723716735839843750e-02 2.564030885696411133e-02 1.316237449645996094e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.157379150390625000e-02 3.184461593627929688e-02 3.426260948181152344e-01 1.633658409118652344e-01 1.136546134948730469e-01 1.490960121154785156e-01 1.156983375549316406e-01 9.564208984375000000e-02 9.543538093566894531e-02 8.549046516418457031e-02 7.480335235595703125e-02 6.299626827239990234e-02 5.235743522644042969e-02 4.346060752868652344e-02 3.496682643890380859e-02 2.652764320373535156e-02 1.800906658172607422e-02 9.146869182586669922e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.056169509887695312e-02 5.140447616577148438e-02 1.336517333984375000e-01 1.031713485717773438e-01 8.185386657714843750e-02 8.208680152893066406e-02 7.055759429931640625e-02 6.083583831787109375e-02 5.649161338806152344e-02 5.088496208190917969e-02 4.464840888977050781e-02 3.805017471313476562e-02 3.184103965759277344e-02 2.628576755523681641e-02 2.104449272155761719e-02 1.589787006378173828e-02 1.072150468826293945e-02 5.416035652160644531e-03 0.000000000000000000e+00
0.000000000000000000e+00 8.987903594970703125e-03 1.955986022949218750e-02 3.740549087524414062e-02 3.381538391113281250e-02 2.850198745727539062e-02 2.683973312377929688e-02 2.360987663269042969e-02 2.065134048461914062e-02 1.881051063537597656e-02 1.691007614135742188e-02 1.485466957092285156e-02 1.271510124206542969e-02 1.067066192626953125e-02 8.796811103820800781e-03 7.027745246887207031e-03 5.297780036926269531e-03 3.563046455383300781e-03 1.795828342437744141e-03 0.000000000000000000e+00
0.000000000000000000e+00 -8.987903594970703125e-03 -1.955986022949218750e-02 -3.740549087524414062e-02 -3.381538391113281250e-02 -2.850198745727539062e-02 -2.683973312377929688e-02 -2.360987663269042969e-02 -2.065134048461914062e-02 -1.881051063537597656e-02 -1.691007614135742188e-02 -1.485466957092285156e-02 -1.271510124206542969e-02 -1.067066192626953125e-02 -8.796811103820800781e-03 -7.027745246887207031e-03 -5.297780036926269531e-03 -3.563046455383300781e-03 -1.795828342437744141e-03 0.000000000000000000e+00
0.000000000000000000e+00 -2.056169509887695312e-02 -5.140447616577148438e-02 -1.336517333984375000e-01 -1.031713485717773438e-01 -8.185386657714843750e-02 -8.208680152893066406e-02 -7.055759429931640625e-02 -6.083583831787109375e-02 -5.649161338806152344e-02 -5.088496208190917969e-02 -4.464840888977050781e-02 -3.805017471313476562e-02 -3.184103965759277344e-02 -2.628576755523681641e-02 -2.104449272155761719e-02 -1.589787006378173828e-02 -1.072150468826293945e-02 -5.416035652160644531e-03 0.000000000000000000e+00
0.000000000000000000e+00 -1.157379150390625000e-02 -3.184461593627929688e-02 -3.426260948181152344e-01 -1.633658409118652344e-01 -1.136546134948730469e-01 -1.490960121154785156e-01 -1.156983375549316406e-01 -9.564208984375000000e-02 -9.543538093566894531e-02 -8.549046516418457031e-02 -7.480335235595703125e-02 -6.299626827239990234e-02 -5.235743522644042969e-02 -4.346060752868652344e-02 -3.496682643890380859e-02 -2.652764320373535156e-02 -1.800906658172607422e-02 -9.146869182586669922e-03 0.000000000000000000e+00
nan nan nan -2.463798522949218750e-01 -9.400987625122070312e-02 -6.030273437500000000e-02 -2.849450111389160156e-01 -1.474976539611816406e-01 -1.105995178222656250e-01 -1.441166400909423828e-01 -1.208384037017822266e-01 -1.060779094696044922e-01 -8.677423000335693359e-02 -7.113206386566162109e-02 -6.023240089416503906e-02 -4.883420467376708984e-02 -3.723716735839843750e-02 -2.564030885696411133e-02 -1.316237449645996094e-02 0.000000000000000000e+00
nan nan nan nan nan nan -1.910960674285888672e-01 -7.874703407287597656e-02 -5.514192581176757812e-02 -2.495932579040527344e-01 -1.476681232452392578e-01 -1.418956518173217773e-01 -1.068909168243408203e-01 -8.516407012939453125e-02 -7.750308513641357422e-02 -6.290030479431152344e-02 -4.794633388519287109e-02 -3.415262699127197266e-02 -1.786220073699951172e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan -1.632308959960937500e-01 -7.834529876708984375e-02 -2.069458961486816406e-01 -1.137297153472900391e-01 -8.513009548187255859e-02 -1.017155647277832031e-01 -7.731783390045166016e-02 -5.749493837356567383e-02 -4.516172409057617188e-02 -2.413386106491088867e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan -1.261185407638549805e-01 -5.595183372497558594e-02 -3.991103172302246094e-02 -1.669110059738159180e-01 -8.716046810150146484e-02 -5.955415964126586914e-02 -6.486535072326660156e-02 -3.351157903671264648e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan -1.084377765655517578e-01 -4.485881328582763672e-02 -2.869594097137451172e-02 -1.212338805198669434e-01 -4.504704475402832031e-02 0.000000000000000000e+00
