nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.082 0.025 0.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.108 0.045 0.029 0.121 0.045 0.000
nan nan nan nan nan nan nan nan nan nan nan 0.126 0.056 0.040 0.167 0.087 0.060 0.065 0.034 0.000
nan nan nan nan nan nan nan nan nan 0.163 0.078 0.207 0.114 0.085 0.102 0.077 0.057 0.045 0.024 0.000
nan nan nan nan nan nan 0.191 0.079 0.055 0.250 0.148 0.142 0.107 0.085 0.078 0.063 0.048 0.034 0.018 0.000
nan nan nan 0.246 0.094 0.060 0.285 0.147 0.111 0.144 0.121 0.106 0.087 0.071 0.060 0.049 0.037 0.026 0.013 0.000
0.000 0.012 0.032 0.343 0.163 0.114 0.149 0.116 0.096 0.095 0.085 0.075 0.063 0.052 0.043 0.035 0.027 0.018 0.009 0.000
0.000 0.021 0.051 0.134 0.103 0.082 0.082 0.071 0.061 0.056 0.051 0.045 0.038 0.032 0.026 0.021 0.016 0.011 0.005 0.000
0.000 0.009 0.020 0.037 0.034 0.029 0.027 0.024 0.021 0.019 0.017 0.015 0.013 0.011 0.009 0.007 0.005 0.004 0.002 0.000
0.000 -0.009 -0.020 -0.037 -0.034 -0.029 -0.027 -0.024 -0.021 -0.019 -0.017 -0.015 -0.013 -0.011 -0.009 -0.007 -0.005 -0.004 -0.002 0.000
0.000 -0.021 -0.051 -0.134 -0.103 -0.082 -0.082 -0.071 -0.061 -0.056 -0.051 -0.045 -0.038 -0.032 -0.026 -0.021 -0.016 -0.011 -0.005 0.000
0.000 -0.012 -0.032 -0.343 -0.163 -0.114 -0.149 -0.116 -0.096 -0.095 -0.085 -0.075 -0.063 -0.052 -0.043 -0.035 -0.027 -0.018 -0.009 0.000
nan nan nan -0.246 -0.094 -0.060 -0.285 -0.147 -0.111 -0.144 -0.121 -0.106 -0.087 -0.071 -0.060 -0.049 -0.037 -0.026 -0.013 0.000
nan nan nan nan nan nan -0.191 -0.079 -0.055 -0.250 -0.148 -0.142 -0.107 -0.085 -0.078 -0.063 -0.048 -0.034 -0.018 0.000
nan nan nan nan nan nan nan nan nan -0.163 -0.078 -0.207 -0.114 -0.085 -0.102 -0.077 -0.057 -0.045 -0.024 0.000
nan nan nan nan nan nan nan nan nan nan nan -0.126 -0.056 -0.040 -0.167 -0.087 -0.060 -0.065 -0.034 0.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.108 -0.045 -0.029 -0.121 -0.045 0.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.082 -0.025 0.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
