nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.116 0.191 0.108
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.153 0.266 0.337 0.343 0.276 0.133
nan nan nan nan nan nan nan nan nan nan nan 0.178 0.313 0.406 0.428 0.352 0.346 0.336 0.313 0.153
nan nan nan nan nan nan nan nan nan 0.231 0.412 0.484 0.410 0.410 0.405 0.377 0.362 0.350 0.338 0.167
nan nan nan nan nan nan 0.270 0.468 0.597 0.625 0.509 0.480 0.443 0.425 0.409 0.391 0.376 0.365 0.357 0.177
nan nan nan 0.348 0.594 0.744 0.760 0.615 0.598 0.577 0.527 0.490 0.459 0.437 0.418 0.402 0.388 0.378 0.371 0.184
1.000 1.023 1.066 1.008 0.790 0.750 0.711 0.646 0.606 0.571 0.532 0.498 0.469 0.446 0.426 0.410 0.397 0.388 0.382 0.190
1.000 0.996 0.983 0.920 0.822 0.760 0.707 0.654 0.611 0.572 0.536 0.503 0.475 0.452 0.432 0.416 0.404 0.395 0.389 0.194
1.000 0.981 0.953 0.897 0.825 0.763 0.707 0.657 0.613 0.573 0.537 0.506 0.478 0.454 0.435 0.419 0.407 0.398 0.393 0.195
1.000 0.981 0.953 0.897 0.825 0.763 0.707 0.657 0.613 0.573 0.537 0.506 0.478 0.454 0.435 0.419 0.407 0.398 0.393 0.195
1.000 0.996 0.983 0.920 0.822 0.760 0.707 0.654 0.611 0.572 0.536 0.503 0.475 0.452 0.432 0.416 0.404 0.395 0.389 0.194
1.000 1.023 1.066 1.008 0.790 0.750 0.711 0.646 0.606 0.571 0.532 0.498 0.469 0.446 0.426 0.410 0.397 0.388 0.382 0.190
nan nan nan 0.348 0.594 0.744 0.760 0.615 0.598 0.577 0.527 0.490 0.459 0.437 0.418 0.402 0.388 0.378 0.371 0.184
nan nan nan nan nan nan 0.270 0.468 0.597 0.625 0.509 0.480 0.443 0.425 0.409 0.391 0.376 0.365 0.357 0.177
nan nan nan nan nan nan nan nan nan 0.231 0.412 0.484 0.410 0.410 0.405 0.377 0.362 0.350 0.338 0.167
nan nan nan nan nan nan nan nan nan nan nan 0.178 0.313 0.406 0.428 0.352 0.346 0.336 0.313 0.153
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.153 0.266 0.337 0.343 0.276 0.133
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.116 0.191 0.108
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
