nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.024445652961730957e-01 5.066462755203247070e-01 5.021008253097534180e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.041049122810363770e-01 5.124284029006958008e-01 5.202029943466186523e-01 5.212222337722778320e-01 5.137763619422912598e-01 5.032157897949218750e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.050276517868041992e-01 5.158423185348510742e-01 5.274133682250976562e-01 5.314344167709350586e-01 5.217812061309814453e-01 5.214021205902099609e-01 5.204616189002990723e-01 5.178292989730834961e-01 5.042563080787658691e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.074834823608398438e-01 5.247223377227783203e-01 5.359141230583190918e-01 5.268406867980957031e-01 5.278909206390380859e-01 5.280851125717163086e-01 5.250332355499267578e-01 5.235714912414550781e-01 5.223289132118225098e-01 5.209826827049255371e-01 5.051200985908508301e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.078370571136474609e-01 5.247248411178588867e-01 5.435013771057128906e-01 5.519818663597106934e-01 5.367323160171508789e-01 5.347973704338073730e-01 5.311710834503173828e-01 5.299248099327087402e-01 5.288745164871215820e-01 5.271419882774353027e-01 5.257670879364013672e-01 5.246489048004150391e-01 5.237765312194824219e-01 5.058628320693969727e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.086265206336975098e-01 5.272588729858398438e-01 5.479401946067810059e-01 5.570800304412841797e-01 5.411375761032104492e-01 5.426791310310363770e-01 5.436785817146301270e-01 5.390627384185791016e-01 5.361946225166320801e-01 5.336331129074096680e-01 5.319309234619140625e-01 5.305389165878295898e-01 5.291395187377929688e-01 5.279441475868225098e-01 5.269975066184997559e-01 5.263492465019226074e-01 5.065291523933410645e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.090201497077941895e-01 5.289741158485412598e-01 5.518485307693481445e-01 5.625791549682617188e-01 5.454441308975219727e-01 5.474644899368286133e-01 5.490238070487976074e-01 5.448893308639526367e-01 5.436046123504638672e-01 5.424819588661193848e-01 5.399668216705322266e-01 5.375992059707641602e-01 5.354951024055480957e-01 5.338034033775329590e-01 5.323849320411682129e-01 5.311304330825805664e-01 5.300806164741516113e-01 5.292733311653137207e-01 5.287518501281738281e-01 5.071425437927246094e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.126358866691589355e-01 5.422995090484619141e-01 5.629172325134277344e-01 5.480935573577880859e-01 5.514826178550720215e-01 5.539209842681884766e-01 5.497981309890747070e-01 5.487830638885498047e-01 5.480718612670898438e-01 5.460535287857055664e-01 5.444348454475402832e-01 5.428472161293029785e-01 5.408951044082641602e-01 5.389344692230224609e-01 5.371295213699340820e-01 5.355671644210815430e-01 5.342287421226501465e-01 5.330860018730163574e-01 5.321515798568725586e-01 5.314497947692871094e-01 5.310094952583312988e-01 5.077146887779235840e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.125688314437866211e-01 5.399037003517150879e-01 5.709900856018066406e-01 5.862721204757690430e-01 5.618975162506103516e-01 5.598666667938232422e-01 5.546907782554626465e-01 5.537315011024475098e-01 5.532543063163757324e-01 5.513249635696411133e-01 5.498731732368469238e-01 5.485427379608154297e-01 5.469079017639160156e-01 5.452957749366760254e-01 5.436713099479675293e-01 5.419553518295288086e-01 5.402546525001525879e-01 5.386659502983093262e-01 5.372487902641296387e-01 5.360187888145446777e-01 5.349787473678588867e-01 5.341399312019348145e-01 5.335195064544677734e-01 5.331363677978515625e-01 5.082516074180603027e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.135157108306884766e-01 5.428205728530883789e-01 5.756759643554687500e-01 5.908073782920837402e-01 5.659336447715759277e-01 5.690899491310119629e-01 5.716689825057983398e-01 5.649129748344421387e-01 5.610656738281250000e-01 5.576311945915222168e-01 5.556366443634033203e-01 5.541431307792663574e-01 5.524616837501525879e-01 5.508936047554016113e-01 5.493821501731872559e-01 5.478128194808959961e-01 5.462415218353271484e-01 5.446726083755493164e-01 5.431017279624938965e-01 5.415756702423095703e-01 5.401491522789001465e-01 5.388634204864501953e-01 5.377408862113952637e-01 5.367944836616516113e-01 5.360367894172668457e-01 5.354814529418945312e-01 5.351414680480957031e-01 5.087566971778869629e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.140352845191955566e-01 5.450983643531799316e-01 5.807867646217346191e-01 5.977344512939453125e-01 5.711621046066284180e-01 5.746291875839233398e-01 5.775483846664428711e-01 5.714426636695861816e-01 5.699377655982971191e-01 5.687973499298095703e-01 5.653687715530395508e-01 5.621649622917175293e-01 5.593366622924804688e-01 5.571333765983581543e-01 5.552943944931030273e-01 5.535594224929809570e-01 5.519214272499084473e-01 5.503455400466918945e-01 5.487900972366333008e-01 5.472588539123535156e-01 5.457563996315002441e-01 5.442920327186584473e-01 5.428926348686218262e-01 5.415914058685302734e-01 5.404173135757446289e-01 5.393909811973571777e-01 5.385273098945617676e-01 5.378388166427612305e-01 5.373368263244628906e-01 5.370309948921203613e-01 5.092320442199707031e-01
