nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.973 2.927 2.977
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.953 2.859 2.774 2.765 2.848 2.965
nan nan nan nan nan nan nan nan nan nan nan 2.936 2.804 2.670 2.634 2.752 2.760 2.774 2.804 2.953
nan nan nan nan nan nan nan nan nan 2.893 2.660 2.531 2.663 2.663 2.673 2.716 2.738 2.755 2.772 2.945
nan nan nan nan nan nan 2.854 2.563 2.286 2.219 2.482 2.539 2.607 2.639 2.665 2.695 2.717 2.734 2.746 2.937
nan nan nan 2.757 2.294 1.894 1.846 2.244 2.286 2.334 2.445 2.519 2.578 2.618 2.650 2.677 2.699 2.714 2.724 2.932
1.000 0.909 0.726 0.969 1.752 1.875 1.988 2.166 2.266 2.348 2.434 2.504 2.560 2.603 2.636 2.663 2.684 2.699 2.708 2.928
1.000 1.015 1.069 1.308 1.648 1.845 2.001 2.144 2.255 2.346 2.426 2.494 2.549 2.592 2.627 2.654 2.674 2.689 2.697 2.925
1.000 1.074 1.183 1.392 1.638 1.836 1.999 2.137 2.249 2.343 2.422 2.489 2.543 2.587 2.622 2.649 2.669 2.683 2.692 2.924
1.000 1.074 1.183 1.392 1.638 1.836 1.999 2.137 2.249 2.343 2.422 2.489 2.543 2.587 2.622 2.649 2.669 2.683 2.692 2.924
1.000 1.015 1.069 1.308 1.648 1.845 2.001 2.144 2.255 2.346 2.426 2.494 2.549 2.592 2.627 2.654 2.674 2.689 2.697 2.925
1.000 0.909 0.726 0.969 1.752 1.875 1.988 2.166 2.266 2.348 2.434 2.504 2.560 2.603 2.636 2.663 2.684 2.699 2.708 2.928
nan nan nan 2.757 2.294 1.894 1.846 2.244 2.286 2.334 2.445 2.519 2.578 2.618 2.650 2.677 2.699 2.714 2.724 2.932
nan nan nan nan nan nan 2.854 2.563 2.286 2.219 2.482 2.539 2.607 2.639 2.665 2.695 2.717 2.734 2.746 2.937
nan nan nan nan nan nan nan nan nan 2.893 2.660 2.531 2.663 2.663 2.673 2.716 2.738 2.755 2.772 2.945
nan nan nan nan nan nan nan nan nan nan nan 2.936 2.804 2.670 2.634 2.752 2.760 2.774 2.804 2.953
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.953 2.859 2.774 2.765 2.848 2.965
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.973 2.927 2.977
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
