nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -2.826675415039062500e+00 -1.156799316406250000e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -3.653381347656250000e+00 -4.058822631835937500e+00 -4.052810668945312500e+00 -3.010543823242187500e+00 -1.216003417968750000e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -3.875183105468750000e+00 -3.957183837890625000e+00 -3.932250976562500000e+00 -3.762832641601562500e+00 -4.170684814453125000e+00 -4.138626098632812500e+00 -3.039703369140625000e+00 -1.218292236328125000e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -3.949279785156250000e+00 -3.962493896484375000e+00 -3.956161499023437500e+00 -3.937850952148437500e+00 -4.032073974609375000e+00 -3.989456176757812500e+00 -3.762207031250000000e+00 -4.022644042968750000e+00 -3.610458374023437500e+00 -1.421310424804687500e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -3.982955932617187500e+00 -3.987411499023437500e+00 -3.992065429687500000e+00 -4.000305175781250000e+00 -4.030349731445312500e+00 -4.024902343750000000e+00 -3.996978759765625000e+00 -4.092178344726562500e+00 -4.169128417968750000e+00 -4.691848754882812500e+00 -4.676528930664062500e+00 -3.449752807617187500e+00 -1.390289306640625000e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.003295898437500000e+00 -4.012115478515625000e+00 -4.024337768554687500e+00 -4.040939331054687500e+00 -4.064132690429687500e+00 -4.082824707031250000e+00 -4.108642578125000000e+00 -4.179977416992187500e+00 -4.282028198242187500e+00 -4.462051391601562500e+00 -4.466644287109375000e+00 -4.282440185546875000e+00 -4.760925292968750000e+00 -4.745742797851562500e+00 -3.514328002929687500e+00 -1.418090820312500000e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.017929077148437500e+00 -4.033416748046875000e+00 -4.052246093750000000e+00 -4.075012207031250000e+00 -4.102416992187500000e+00 -4.133636474609375000e+00 -4.174804687500000000e+00 -4.236999511718750000e+00 -4.316940307617187500e+00 -4.407730102539062500e+00 -4.445541381835937500e+00 -4.452453613281250000e+00 -4.585449218750000000e+00 -4.571640014648437500e+00 -4.379165649414062500e+00 -4.859283447265625000e+00 -4.827133178710937500e+00 -3.549942016601562500e+00 -1.424026489257812500e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.029479980468750000e+00 -4.051437377929687500e+00 -4.076171875000000000e+00 -4.104415893554687500e+00 -4.136901855468750000e+00 -4.174468994140625000e+00 -4.219955444335937500e+00 -4.276290893554687500e+00 -4.341003417968750000e+00 -4.406402587890625000e+00 -4.455337524414062500e+00 -4.496353149414062500e+00 -4.556777954101562500e+00 -4.576217651367187500e+00 -4.571395874023437500e+00 -4.693420410156250000e+00 -4.654052734375000000e+00 -4.398681640625000000e+00 -4.713150024414062500e+00 -4.237304687500000000e+00 -1.670333862304687500e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.038970947265625000e+00 -4.066650390625000000e+00 -4.096618652343750000e+00 -4.129592895507812500e+00 -4.166259765625000000e+00 -4.207427978515625000e+00 -4.254241943359375000e+00 -4.307189941406250000e+00 -4.364395141601562500e+00 -4.421524047851562500e+00 -4.473068237304687500e+00 -4.520843505859375000e+00 -4.569076538085937500e+00 -4.605087280273437500e+00 -4.636795043945312500e+00 -4.688949584960937500e+00 -4.696990966796875000e+00 -4.677566528320312500e+00 -4.801574707031250000e+00 -4.904388427734375000e+00 -5.533370971679687500e+00 -5.527709960937500000e+00 -4.088668823242187500e+00 -1.650299072265625000e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.046951293945312500e+00 -4.079574584960937500e+00 -4.114074707031250000e+00 -4.151062011718750000e+00 -4.191116333007812500e+00 -4.234756469726562500e+00 -4.282379150390625000e+00 -4.333847045898437500e+00 -4.387878417968750000e+00 -4.442199707031250000e+00 -4.494567871093750000e+00 -4.544891357421875000e+00 -4.593597412109375000e+00 -4.638259887695312500e+00 -4.681732177734375000e+00 -4.728546142578125000e+00 -4.767410278320312500e+00 -4.813064575195312500e+00 -4.911193847656250000e+00 -5.045288085937500000e+00 -5.271392822265625000e+00 -5.290740966796875000e+00 -5.087997436523437500e+00 -5.672714233398437500e+00 -5.668365478515625000e+00 -4.209533691406250000e+00 -1.701339721679687500e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
