nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -7.066688537597656250e-01 -2.891998291015625000e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -9.133453369140625000e-01 -1.014705657958984375e+00 -1.013202667236328125e+00 -7.526359558105468750e-01 -3.040008544921875000e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -9.687957763671875000e-01 -9.892959594726562500e-01 -9.830627441406250000e-01 -9.407081604003906250e-01 -1.042671203613281250e+00 -1.034656524658203125e+00 -7.599258422851562500e-01 -3.045730590820312500e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -9.873199462890625000e-01 -9.906234741210937500e-01 -9.890403747558593750e-01 -9.844627380371093750e-01 -1.008018493652343750e+00 -9.973640441894531250e-01 -9.405517578125000000e-01 -1.005661010742187500e+00 -9.026145935058593750e-01 -3.553276062011718750e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -9.957389831542968750e-01 -9.968528747558593750e-01 -9.980163574218750000e-01 -1.000076293945312500e+00 -1.007587432861328125e+00 -1.006225585937500000e+00 -9.992446899414062500e-01 -1.023044586181640625e+00 -1.042282104492187500e+00 -1.172962188720703125e+00 -1.169132232666015625e+00 -8.624382019042968750e-01 -3.475723266601562500e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.000823974609375000e+00 -1.003028869628906250e+00 -1.006084442138671875e+00 -1.010234832763671875e+00 -1.016033172607421875e+00 -1.020706176757812500e+00 -1.027160644531250000e+00 -1.044994354248046875e+00 -1.070507049560546875e+00 -1.115512847900390625e+00 -1.116661071777343750e+00 -1.070610046386718750e+00 -1.190231323242187500e+00 -1.186435699462890625e+00 -8.785820007324218750e-01 -3.545227050781250000e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.004482269287109375e+00 -1.008354187011718750e+00 -1.013061523437500000e+00 -1.018753051757812500e+00 -1.025604248046875000e+00 -1.033409118652343750e+00 -1.043701171875000000e+00 -1.059249877929687500e+00 -1.079235076904296875e+00 -1.101932525634765625e+00 -1.111385345458984375e+00 -1.113113403320312500e+00 -1.146362304687500000e+00 -1.142910003662109375e+00 -1.094791412353515625e+00 -1.214820861816406250e+00 -1.206783294677734375e+00 -8.874855041503906250e-01 -3.560066223144531250e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.007369995117187500e+00 -1.012859344482421875e+00 -1.019042968750000000e+00 -1.026103973388671875e+00 -1.034225463867187500e+00 -1.043617248535156250e+00 -1.054988861083984375e+00 -1.069072723388671875e+00 -1.085250854492187500e+00 -1.101600646972656250e+00 -1.113834381103515625e+00 -1.124088287353515625e+00 -1.139194488525390625e+00 -1.144054412841796875e+00 -1.142848968505859375e+00 -1.173355102539062500e+00 -1.163513183593750000e+00 -1.099670410156250000e+00 -1.178287506103515625e+00 -1.059326171875000000e+00 -4.175834655761718750e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.009742736816406250e+00 -1.016662597656250000e+00 -1.024154663085937500e+00 -1.032398223876953125e+00 -1.041564941406250000e+00 -1.051856994628906250e+00 -1.063560485839843750e+00 -1.076797485351562500e+00 -1.091098785400390625e+00 -1.105381011962890625e+00 -1.118267059326171875e+00 -1.130210876464843750e+00 -1.142269134521484375e+00 -1.151271820068359375e+00 -1.159198760986328125e+00 -1.172237396240234375e+00 -1.174247741699218750e+00 -1.169391632080078125e+00 -1.200393676757812500e+00 -1.226097106933593750e+00 -1.383342742919921875e+00 -1.381927490234375000e+00 -1.022167205810546875e+00 -4.125747680664062500e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
