nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.558748168945312500e+02 4.525350646972656250e+02 4.502214660644531250e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.552145996093750000e+02 4.515089416503906250e+02 4.479078369140625000e+02 4.433912963867187500e+02 4.398022155761718750e+02 4.373702087402343750e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.542600097656250000e+02 4.503782348632812500e+02 4.465096435546875000e+02 4.424638671875000000e+02 4.386451416015625000e+02 4.349382019042968750e+02 4.303037719726562500e+02 4.266609497070312500e+02 4.242243652343750000e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.531871948242187500e+02 4.492343444824218750e+02 4.452886352539062500e+02 4.413093566894531250e+02 4.373763122558593750e+02 4.334336547851562500e+02 4.293121643066406250e+02 4.254547424316406250e+02 4.217877502441406250e+02 4.174094543457031250e+02 4.145668334960937500e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.520671691894531250e+02 4.480833740234375000e+02 4.441012573242187500e+02 4.401085510253906250e+02 4.361171264648437500e+02 4.321079406738281250e+02 4.280564270019531250e+02 4.240581359863281250e+02 4.200624694824218750e+02 4.158737792968750000e+02 4.117242126464843750e+02 4.064900817871093750e+02 4.023711547851562500e+02 3.995905761718750000e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.509309997558593750e+02 4.469306945800781250e+02 4.429244079589843750e+02 4.389064636230468750e+02 4.348757324218750000e+02 4.308245849609375000e+02 4.267474670410156250e+02 4.226589355468750000e+02 4.185301818847656250e+02 4.142989807128906250e+02 4.099661254882812500e+02 4.053748779296875000e+02 4.010328369140625000e+02 3.968099975585937500e+02 3.915109863281250000e+02 3.873185119628906250e+02 3.844823303222656250e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.497951049804687500e+02 4.457840270996093750e+02 4.417592468261718750e+02 4.377171936035156250e+02 4.336547546386718750e+02 4.295671691894531250e+02 4.254499206542968750e+02 4.212998962402343750e+02 4.171003112792968750e+02 4.128258972167968750e+02 4.084664306640625000e+02 4.040104370117187500e+02 3.995753479003906250e+02 3.951055297851562500e+02 3.904044494628906250e+02 3.859622497558593750e+02 3.816461181640625000e+02 3.762436828613281250e+02 3.719918518066406250e+02 3.691437988281250000e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.486702575683593750e+02 4.446511230468750000e+02 4.406112976074218750e+02 4.365482482910156250e+02 4.324589538574218750e+02 4.283394165039062500e+02 4.241851501464843750e+02 4.199904785156250000e+02 4.157452392578125000e+02 4.114378967285156250e+02 4.070632324218750000e+02 4.026250915527343750e+02 3.981525573730468750e+02 3.936323852539062500e+02 3.890390014648437500e+02 3.844799499511718750e+02 3.798962097167968750e+02 3.750931091308593750e+02 3.705881042480468750e+02 3.662957458496093750e+02 3.611618041992187500e+02 3.578211364746093750e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.475645141601562500e+02 4.435389099121093750e+02 4.394865722656250000e+02 4.354056091308593750e+02 4.312933349609375000e+02 4.271464233398437500e+02 4.229608154296875000e+02 4.187315673828125000e+02 4.144523315429687500e+02 4.101171875000000000e+02 4.057235412597656250e+02 4.012741394042968750e+02 3.967774047851562500e+02 3.922324523925781250e+02 3.876392517089843750e+02 3.830222778320312500e+02 3.783656616210937500e+02 3.736443786621093750e+02 3.689716796875000000e+02 3.642892456054687500e+02 3.593685302734375000e+02 3.544804687500000000e+02 3.483017883300781250e+02 3.434250488281250000e+02 3.401244506835937500e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.464844360351562500e+02 4.424533996582031250e+02 4.383905334472656250e+02 4.342942504882812500e+02 4.301623840332031250e+02 4.259921264648437500e+02 4.217801513671875000e+02 4.175226135253906250e+02 4.132153930664062500e+02 4.088549194335937500e+02 4.044396362304687500e+02 3.999705200195312500e+02 3.954505004882812500e+02 3.908807373046875000e+02 3.862633056640625000e+02 3.816042175292968750e+02 3.768998413085937500e+02 3.721471252441406250e+02 3.673650207519531250e+02 3.625209960937500000e+02 3.575426330566406250e+02 3.524304199218750000e+02 3.469998474121093750e+02 3.418489379882812500e+02 3.368238525390625000e+02 3.305035095214843750e+02 3.254871215820312500e+02 3.220844421386718750e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.454353332519531250e+02 4.413997497558593750e+02 4.373278503417968750e+02 4.332184753417968750e+02 4.290697937011718750e+02 4.248795166015625000e+02 4.206450195312500000e+02 4.163633728027343750e+02 4.120316467285156250e+02 4.076474609375000000e+02 4.032095336914062500e+02 3.987178344726562500e+02 3.941733093261718750e+02 3.895767211914062500e+02 3.849290161132812500e+02 3.802314758300781250e+02 3.754823303222656250e+02 3.706791992187500000e+02 3.658203125000000000e+02 3.608870849609375000e+02 3.558505554199218750e+02 3.506987609863281250e+02 3.454182128906250000e+02 3.401469421386718750e+02 3.348185729980468750e+02 3.291995239257812500e+02 3.238734436035156250e+02 3.186817321777343750e+02 3.121676330566406250e+02 3.070240783691406250e+02 3.035691833496093750e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.444218750000000000e+02 4.403823242187500000e+02 4.363027038574218750e+02 4.321820068359375000e+02 4.280187683105468750e+02 4.238111572265625000e+02 4.195570678710937500e+02 4.152541809082031250e+02 4.109003906250000000e+02 4.064937744140625000e+02 4.020331726074218750e+02 3.975179748535156250e+02 3.929481811523437500e+02 3.883237609863281250e+02 3.836446228027343750e+02 3.789102783203125000e+02 3.741188049316406250e+02 3.692670593261718750e+02 3.643498840332031250e+02 3.593564758300781250e+02 3.542737731933593750e+02 3.490958862304687500e+02 3.438273010253906250e+02 3.385020141601562500e+02 3.331039733886718750e+02 3.276025390625000000e+02 3.221253967285156250e+02 3.166014709472656250e+02 3.107970581054687500e+02 3.053354187011718750e+02 3.001142578125000000e+02 2.938546142578125000e+02 2.897686462402343750e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.434479675292968750e+02 4.394049987792968750e+02 4.353186645507812500e+02 4.311881103515625000e+02 4.270121459960937500e+02 4.227893066406250000e+02 4.185178222656250000e+02 4.141959533691406250e+02 4.098218994140625000e+02 4.053941040039062500e+02 4.009113464355468750e+02 3.963727416992187500e+02 3.917776794433593750e+02 3.871255187988281250e+02 3.824154663085937500e+02 3.776461791992187500e+02 3.728155517578125000e+02 3.679203186035156250e+02 3.629557189941406250e+02 3.579151916503906250e+02 3.527921142578125000e+02 3.475837097167968750e+02 3.422930603027343750e+02 3.369299011230468750e+02 3.314927673339843750e+02 3.259812927246093750e+02 3.204240722656250000e+02 3.148016967773437500e+02 3.090837707519531250e+02 3.034062194824218750e+02 2.976979064941406250e+02 2.916809082031250000e+02 2.856826782226562500e+02 2.780799865722656250e+02 2.720558166503906250e+02 2.679650268554687500e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
