nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.137187042236328125e+02 1.128837661743164062e+02 1.123053665161132812e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.135536499023437500e+02 1.126272354125976562e+02 1.117269592285156250e+02 1.105978240966796875e+02 1.097005538940429688e+02 1.090925521850585938e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.133150024414062500e+02 1.123445587158203125e+02 1.113774108886718750e+02 1.103659667968750000e+02 1.094112854003906250e+02 1.084845504760742188e+02 1.073259429931640625e+02 1.064152374267578125e+02 1.058060913085937500e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.130467987060546875e+02 1.120585861206054688e+02 1.110721588134765625e+02 1.100773391723632812e+02 1.090940780639648438e+02 1.081084136962890625e+02 1.070780410766601562e+02 1.061136856079101562e+02 1.051969375610351562e+02 1.041023635864257812e+02 1.033917083740234375e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.127667922973632812e+02 1.117708435058593750e+02 1.107753143310546875e+02 1.097771377563476562e+02 1.087792816162109375e+02 1.077769851684570312e+02 1.067641067504882812e+02 1.057645339965820312e+02 1.047656173706054688e+02 1.037184448242187500e+02 1.026810531616210938e+02 1.013725204467773438e+02 1.003427886962890625e+02 9.964764404296875000e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.124827499389648438e+02 1.114826736450195312e+02 1.104811019897460938e+02 1.094766159057617188e+02 1.084689331054687500e+02 1.074561462402343750e+02 1.064368667602539062e+02 1.054147338867187500e+02 1.043825454711914062e+02 1.033247451782226562e+02 1.022415313720703125e+02 1.010937194824218750e+02 1.000082092285156250e+02 9.895249938964843750e+01 9.762774658203125000e+01 9.657962799072265625e+01 9.587058258056640625e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.121987762451171875e+02 1.111960067749023438e+02 1.101898117065429688e+02 1.091792984008789062e+02 1.081636886596679688e+02 1.071417922973632812e+02 1.061124801635742188e+02 1.050749740600585938e+02 1.040250778198242188e+02 1.029564743041992188e+02 1.018666076660156250e+02 1.007526092529296875e+02 9.964383697509765625e+01 9.852638244628906250e+01 9.735111236572265625e+01 9.624056243896484375e+01 9.516152954101562500e+01 9.381092071533203125e+01 9.274796295166015625e+01 9.203594970703125000e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.119175643920898438e+02 1.109127807617187500e+02 1.099028244018554688e+02 1.088870620727539062e+02 1.078647384643554688e+02 1.068348541259765625e+02 1.057962875366210938e+02 1.047476196289062500e+02 1.036863098144531250e+02 1.026094741821289062e+02 1.015158081054687500e+02 1.004062728881835938e+02 9.928813934326171875e+01 9.815809631347656250e+01 9.700975036621093750e+01 9.586998748779296875e+01 9.472405242919921875e+01 9.352327728271484375e+01 9.239702606201171875e+01 9.132393646240234375e+01 9.004045104980468750e+01 8.920528411865234375e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.116411285400390625e+02 1.106347274780273438e+02 1.096216430664062500e+02 1.086014022827148438e+02 1.075733337402343750e+02 1.065366058349609375e+02 1.054902038574218750e+02 1.044328918457031250e+02 1.033630828857421875e+02 1.022792968750000000e+02 1.011808853149414062e+02 1.000685348510742188e+02 9.894435119628906250e+01 9.780811309814453125e+01 9.665981292724609375e+01 9.550556945800781250e+01 9.434141540527343750e+01 9.316109466552734375e+01 9.199291992187500000e+01 9.082231140136718750e+01 8.959213256835937500e+01 8.837011718750000000e+01 8.682544708251953125e+01 8.560626220703125000e+01 8.478111267089843750e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
