nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.992271542549133301e-02 1.152930781245231628e-01 6.482017040252685547e-02
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.060792624950408936e-02 1.576603949069976807e-01 2.010124623775482178e-01 2.060206681489944458e-01 1.659902185201644897e-01 8.019745349884033203e-02
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.002762019634246826e-01 1.780018359422683716e-01 2.341511398553848267e-01 2.507365345954895020e-01 2.087161391973495483e-01 2.068917751312255859e-01 2.022948414087295532e-01 1.888348460197448730e-01 9.226387739181518555e-02
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.223395764827728271e-01 2.223614752292633057e-01 2.680078446865081787e-01 2.316923141479492188e-01 2.361817806959152222e-01 2.370025366544723511e-01 2.237554043531417847e-01 2.171243876218795776e-01 2.113240659236907959e-01 2.048546224832534790e-01 1.011940836906433105e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.251964569091796875e-01 2.223727405071258545e-01 2.949622273445129395e-01 3.224340379238128662e-01 2.710435688495635986e-01 2.638080418109893799e-01 2.496841996908187866e-01 2.446419149637222290e-01 2.403101921081542969e-01 2.329892218112945557e-01 2.270114719867706299e-01 2.220311313867568970e-01 2.180667072534561157e-01 1.082853078842163086e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.313509941101074219e-01 2.334902882575988770e-01 3.096455633640289307e-01 3.378758728504180908e-01 2.868363857269287109e-01 2.921613454818725586e-01 2.955625057220458984e-01 2.795094251632690430e-01 2.690523862838745117e-01 2.593573927879333496e-01 2.527091205120086670e-01 2.471392452716827393e-01 2.414105534553527832e-01 2.364071756601333618e-01 2.323681712150573730e-01 2.295614033937454224e-01 1.142730116844177246e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.343140900135040283e-01 2.407244443893432617e-01 3.220202326774597168e-01 3.537772595882415771e-01 3.014767467975616455e-01 3.081055581569671631e-01 3.131255805492401123e-01 2.996309101581573486e-01 2.953120172023773193e-01 2.914856374263763428e-01 2.827253937721252441e-01 2.742233574390411377e-01 2.664398550987243652e-01 2.600131928920745850e-01 2.544992268085479736e-01 2.495212107896804810e-01 2.452778369188308716e-01 2.419642508029937744e-01 2.397992908954620361e-01 1.195203065872192383e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.589708328247070312e-01 2.908591330051422119e-01 3.547315001487731934e-01 3.101404607295989990e-01 3.208819627761840820e-01 3.283929526805877686e-01 3.155887424945831299e-01 3.123557865619659424e-01 3.100705742835998535e-01 3.034914433956146240e-01 2.981102168560028076e-01 2.927360236644744873e-01 2.859899401664733887e-01 2.790501117706298828e-01 2.725052237510681152e-01 2.667102515697479248e-01 2.616437971591949463e-01 2.572392225265502930e-01 2.535806596279144287e-01 2.507978081703186035e-01 2.490361183881759644e-01 1.242151856422424316e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.585485190153121948e-01 2.825021147727966309e-01 3.768025636672973633e-01 4.153843820095062256e-01 3.518451154232025146e-01 3.460251092910766602e-01 3.307287395000457764e-01 3.278155624866485596e-01 3.263566195964813232e-01 3.203902840614318848e-01 3.158263862133026123e-01 3.115854561328887939e-01 3.062935769557952881e-01 3.009842336177825928e-01 2.955378293991088867e-01 2.896734178066253662e-01 2.837416827678680420e-01 2.780861258506774902e-01 2.729424238204956055e-01 2.683982253074645996e-01 2.644947767257690430e-01 2.613042294979095459e-01 2.589189112186431885e-01 2.574349343776702881e-01 1.284650564193725586e-01
