nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.977713704109191895e-01 6.150919198989868164e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.562780380249023438e-01 1.086550951004028320e-01 7.103943824768066406e-02 2.936037182807922363e-01 1.097748279571533203e-01 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.836239337921142578e-01 1.323504447937011719e-01 9.936952590942382812e-02 4.011123180389404297e-01 2.159587144851684570e-01 1.507097482681274414e-01 1.620851755142211914e-01 8.398646116256713867e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.460288047790527344e-01 1.791586875915527344e-01 4.769582748413085938e-01 2.787585258483886719e-01 2.196633815765380859e-01 2.612204551696777344e-01 2.033579349517822266e-01 1.537557840347290039e-01 1.200408935546875000e-01 6.408572196960449219e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.541088104248046875e-01 1.657018661499023438e-01 1.327362060546875000e-01 5.524086952209472656e-01 3.564295768737792969e-01 3.574812412261962891e-01 2.860612869262695312e-01 2.393057346343994141e-01 2.207486629486083984e-01 1.824963092803955078e-01 1.409147977828979492e-01 1.002368927001953125e-01 5.231565237045288086e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.715162277221679688e-01 1.744842529296875000e-01 1.387815475463867188e-01 5.659523010253906250e-01 3.416647911071777344e-01 2.915992736816406250e-01 3.758635520935058594e-01 3.366708755493164062e-01 3.104743957519531250e-01 2.687003612518310547e-01 2.307488918304443359e-01 1.999723911285400391e-01 1.649637222290039062e-01 1.271702051162719727e-01 8.767580986022949219e-02 4.494011402130126953e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.798980712890625000e-01 1.851367950439453125e-01 1.493253707885742188e-01 5.972223281860351562e-01 3.621206283569335938e-01 3.075799942016601562e-01 3.903641700744628906e-01 3.434057235717773438e-01 3.161320686340332031e-01 3.227748870849609375e-01 3.039169311523437500e-01 2.790451049804687500e-01 2.475173473358154297e-01 2.150163650512695312e-01 1.834282875061035156e-01 1.502158641815185547e-01 1.151263713836669922e-01 7.835638523101806641e-02 3.976887464523315430e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.496374130249023438e-01 2.392873764038085938e-01 6.455278396606445312e-01 3.964624404907226562e-01 3.357858657836914062e-01 4.200515747070312500e-01 3.691949844360351562e-01 3.390531539916992188e-01 3.445177078247070312e-01 3.254613876342773438e-01 3.067488670349121094e-01 2.951865196228027344e-01 2.771754264831542969e-01 2.542734146118164062e-01 2.273073196411132812e-01 1.983709335327148438e-01 1.685090065002441406e-01 1.373453140258789062e-01 1.047629117965698242e-01 7.085454463958740234e-02 3.577893972396850586e-02 0.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.484424591064453125e-01 2.128887176513671875e-01 1.744222640991210938e-01 7.235097885131835938e-01 4.811716079711914062e-01 4.976377487182617188e-01 4.194011688232421875e-01 3.773031234741210938e-01 3.780012130737304688e-01 3.555564880371093750e-01 3.349208831787109375e-01 3.231916427612304688e-01 3.071732521057128906e-01 2.902150154113769531e-01 2.740478515625000000e-01 2.553253173828125000e-01 2.335653305053710938e-01 2.090668678283691406e-01 1.826517581939697266e-01 1.548910140991210938e-01 1.258938312530517578e-01 9.572541713714599609e-02 6.451976299285888672e-02 3.249233961105346680e-02 0.000000000000000000e+00
