nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 7.182222604751586914e-01 4.089939296245574951e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 9.523066282272338867e-01 1.115744829177856445e+00 1.019814848899841309e+00 7.664107084274291992e-01 4.299221336841583252e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.009654164314270020e+00 1.042060732841491699e+00 1.016927599906921387e+00 9.883745908737182617e-01 1.152953505516052246e+00 1.042051076889038086e+00 7.747368216514587402e-01 4.307349324226379395e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.028142333030700684e+00 1.035365462303161621e+00 1.031929016113281250e+00 1.033934235572814941e+00 1.068305611610412598e+00 1.036166071891784668e+00 9.952299594879150391e-01 1.132255196571350098e+00 9.228048920631408691e-01 5.025109052658081055e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.036544322967529297e+00 1.039736747741699219e+00 1.042229413986206055e+00 1.047786474227905273e+00 1.059054613113403320e+00 1.056059956550598145e+00 1.058597803115844727e+00 1.101106524467468262e+00 1.112440824508666992e+00 1.306357622146606445e+00 1.177409648895263672e+00 8.785125017166137695e-01 4.915450811386108398e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.041276097297668457e+00 1.044880151748657227e+00 1.049551963806152344e+00 1.056083679199218750e+00 1.064513206481933594e+00 1.071446299552917480e+00 1.083485603332519531e+00 1.108652472496032715e+00 1.136280417442321777e+00 1.187518954277038574e+00 1.158878564834594727e+00 1.126208543777465820e+00 1.315657496452331543e+00 1.194467186927795410e+00 8.947934508323669434e-01 5.013744235038757324e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.044115543365478516e+00 1.048997044563293457e+00 1.055076122283935547e+00 1.062596201896667480e+00 1.071617245674133301e+00 1.081902503967285156e+00 1.095706343650817871e+00 1.114990830421447754e+00 1.136947035789489746e+00 1.160140037536621094e+00 1.163323283195495605e+00 1.169887185096740723e+00 1.213223576545715332e+00 1.183946967124938965e+00 1.150856375694274902e+00 1.343284606933593750e+00 1.215322256088256836e+00 9.046672582626342773e-01 5.034711956977844238e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.045732140541076660e+00 1.051943182945251465e+00 1.059215784072875977e+00 1.067715167999267578e+00 1.077577590942382812e+00 1.089012622833251953e+00 1.102759957313537598e+00 1.119138240814208984e+00 1.136842489242553711e+00 1.153725385665893555e+00 1.165168881416320801e+00 1.177236199378967285e+00 1.194459676742553711e+00 1.195132374763488770e+00 1.200486183166503906e+00 1.242942810058593750e+00 1.208027243614196777e+00 1.162668704986572266e+00 1.325366854667663574e+00 1.082782626152038574e+00 5.905503630638122559e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.046447992324829102e+00 1.053880214691162109e+00 1.062204241752624512e+00 1.071564078330993652e+00 1.082104802131652832e+00 1.093977093696594238e+00 1.107391834259033203e+00 1.122272849082946777e+00 1.137870073318481445e+00 1.153005838394165039e+00 1.166456699371337891e+00 1.179598093032836914e+00 1.192930579185485840e+00 1.202422499656677246e+00 1.213656067848205566e+00 1.230614304542541504e+00 1.230638861656188965e+00 1.236853361129760742e+00 1.289798498153686523e+00 1.306892156600952148e+00 1.538730502128601074e+00 1.391477465629577637e+00 1.040979623794555664e+00 5.834670066833496094e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.046477913856506348e+00 1.054989337921142578e+00 1.064233899116516113e+00 1.074341654777526855e+00 1.085416555404663086e+00 1.097547292709350586e+00 1.110769867897033691e+00 1.124925136566162109e+00 1.139582276344299316e+00 1.154151558876037598e+00 1.168193697929382324e+00 1.181934237480163574e+00 1.195416092872619629e+00 1.208042383193969727e+00 1.221317648887634277e+00 1.235861539840698242e+00 1.248152971267700195e+00 1.266101837158203125e+00 1.299362063407897949e+00 1.335781335830688477e+00 1.400066852569580078e+00 1.370921492576599121e+00 1.336368083953857422e+00 1.565601706504821777e+00 1.426437139511108398e+00 1.071539640426635742e+00 6.015162467956542969e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.045977115631103516e+00 1.055432558059692383e+00 1.065493345260620117e+00 1.076255679130554199e+00 1.087810158729553223e+00 1.100192308425903320e+00 1.113383054733276367e+00 1.127262115478515625e+00 1.141580104827880859e+00 1.156027674674987793e+00 1.170391201972961426e+00 1.184676527976989746e+00 1.198921799659729004e+00 1.213152885437011719e+00 1.227913141250610352e+00 1.243604898452758789e+00 1.260266900062561035e+00 1.280725836753845215e+00 1.307492733001708984e+00 1.337484359741210938e+00 1.369035482406616211e+00 1.377306103706359863e+00 1.389434337615966797e+00 1.445268750190734863e+00 1.415381073951721191e+00 1.380245566368103027e+00 1.615787386894226074e+00 1.467245221138000488e+00 1.095337510108947754e+00 6.107448935508728027e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.045073866844177246e+00 1.055360198020935059e+00 1.066140294075012207e+00 1.077503681182861328e+00 1.089511156082153320e+00 1.102175712585449219e+00 1.115482926368713379e+00 1.129352211952209473e+00 1.143632292747497559e+00 1.158166646957397461e+00 1.172842264175415039e+00 1.187648773193359375e+00 1.202633857727050781e+00 1.217913150787353516e+00 1.233796954154968262e+00 1.250647544860839844e+00 1.268877387046813965e+00 1.289531826972961426e+00 1.313157558441162109e+00 1.338337898254394531e+00 1.362626314163208008e+00 1.380651116371154785e+00 1.399436116218566895e+00 1.424452185630798340e+00 1.430071353912353516e+00 1.441144108772277832e+00 1.496795058250427246e+00 1.460065245628356934e+00 1.409848093986511230e+00 1.611874938011169434e+00 1.321441054344177246e+00 7.223021388053894043e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.043870687484741211e+00 1.054888248443603516e+00 1.066320896148681641e+00 1.078240752220153809e+00 1.090687632560729980e+00 1.103675007820129395e+00 1.117197632789611816e+00 1.131203532218933105e+00 1.145619750022888184e+00 1.160356760025024414e+00 1.175362229347229004e+00 1.190638542175292969e+00 1.206235051155090332e+00 1.222276926040649414e+00 1.238970398902893066e+00 1.256568193435668945e+00 1.275381326675415039e+00 1.295783162117004395e+00 1.317783117294311523e+00 1.340607643127441406e+00 1.362936258316040039e+00 1.383376836776733398e+00 1.403530478477478027e+00 1.424028992652893066e+00 1.440132021903991699e+00 1.458389878273010254e+00 1.483667373657226562e+00 1.488900423049926758e+00 1.501501321792602539e+00 1.570977926254272461e+00 1.597992300987243652e+00 1.887941479682922363e+00 1.714747428894042969e+00 1.287256956100463867e+00 7.231598496437072754e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.042444229125976562e+00 1.054129481315612793e+00 1.066157698631286621e+00 1.078584313392639160e+00 1.091459035873413086e+00 1.104802489280700684e+00 1.118598461151123047e+00 1.132834434509277344e+00 1.147475004196166992e+00 1.162467598915100098e+00 1.177814006805419922e+00 1.193509936332702637e+00 1.209610581398010254e+00 1.226223587989807129e+00 1.243485808372497559e+00 1.261558055877685547e+00 1.280623555183410645e+00 1.300805330276489258e+00 1.321999907493591309e+00 1.343771815299987793e+00 1.365493535995483398e+00 1.386668682098388672e+00 1.407586216926574707e+00 1.428335428237915039e+00 1.448221683502197266e+00 1.469028472900390625e+00 1.491547703742980957e+00 1.511620640754699707e+00 1.538696527481079102e+00 1.584671974182128906e+00 1.635184168815612793e+00 1.720140099525451660e+00 1.691655278205871582e+00 1.655598044395446777e+00 1.946792244911193848e+00 1.782083749771118164e+00 1.343708992004394531e+00 7.561760544776916504e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.040866971015930176e+00 1.053154349327087402e+00 1.065722584724426270e+00 1.078634142875671387e+00 1.091933727264404297e+00 1.105633258819580078e+00 1.119741439819335938e+00 1.134252190589904785e+00 1.149157762527465820e+00 1.164447546005249023e+00 1.180113434791564941e+00 1.196189045906066895e+00 1.212714791297912598e+00 1.229766488075256348e+00 1.247442007064819336e+00 1.265845417976379395e+00 1.285073876380920410e+00 1.305153846740722656e+00 1.326000332832336426e+00 1.347374796867370605e+00 1.368956685066223145e+00 1.390529751777648926e+00 1.412135601043701172e+00 1.433832287788391113e+00 1.455674290657043457e+00 1.478344559669494629e+00 1.502349019050598145e+00 1.527776598930358887e+00 1.558063030242919922e+00 1.596357226371765137e+00 1.639084696769714355e+00 1.684169292449951172e+00 1.701348185539245605e+00 1.723265767097473145e+00 1.799621343612670898e+00 1.770699143409729004e+00 1.734257102012634277e+00 2.038461208343505859e+00 1.860593080520629883e+00 1.394661307334899902e+00 7.797693014144897461e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
