nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 7.182150483131408691e-01 4.089930355548858643e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 9.523055553436279297e-01 1.115752220153808594e+00 1.019813179969787598e+00 7.664071917533874512e-01 4.299221336841583252e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.009656190872192383e+00 1.042063951492309570e+00 1.016926050186157227e+00 9.883749485015869141e-01 1.152950763702392578e+00 1.042054653167724609e+00 7.747390866279602051e-01 4.307340681552886963e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.028147816658020020e+00 1.035357475280761719e+00 1.031930565834045410e+00 1.033936262130737305e+00 1.068299293518066406e+00 1.036170840263366699e+00 9.952343106269836426e-01 1.132254600524902344e+00 9.228008985519409180e-01 5.025091171264648438e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.036539912223815918e+00 1.039736866950988770e+00 1.042235016822814941e+00 1.047785401344299316e+00 1.059054136276245117e+00 1.056061625480651855e+00 1.058594942092895508e+00 1.101103425025939941e+00 1.112440824508666992e+00 1.306356430053710938e+00 1.177413582801818848e+00 8.785132169723510742e-01 4.915415048599243164e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.041277050971984863e+00 1.044878125190734863e+00 1.049551725387573242e+00 1.056083917617797852e+00 1.064514398574829102e+00 1.071445465087890625e+00 1.083481550216674805e+00 1.108653664588928223e+00 1.136281251907348633e+00 1.187518119812011719e+00 1.158880591392517090e+00 1.126205682754516602e+00 1.315658569335937500e+00 1.194471120834350586e+00 8.947891592979431152e-01 5.013735294342041016e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.044116497039794922e+00 1.048989653587341309e+00 1.055076837539672852e+00 1.062600851058959961e+00 1.071617960929870605e+00 1.081905603408813477e+00 1.095706343650817871e+00 1.114987134933471680e+00 1.136948347091674805e+00 1.160139560699462891e+00 1.163324117660522461e+00 1.169891715049743652e+00 1.213225245475769043e+00 1.183943867683410645e+00 1.150854349136352539e+00 1.343287944793701172e+00 1.215323209762573242e+00 9.046655297279357910e-01 5.034694075584411621e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.045730829238891602e+00 1.051944851875305176e+00 1.059216499328613281e+00 1.067716717720031738e+00 1.077582955360412598e+00 1.089010596275329590e+00 1.102755069732666016e+00 1.119140625000000000e+00 1.136842846870422363e+00 1.153723478317260742e+00 1.165168046951293945e+00 1.177240252494812012e+00 1.194463014602661133e+00 1.195129394531250000e+00 1.200482130050659180e+00 1.242943644523620605e+00 1.208027958869934082e+00 1.162668228149414062e+00 1.325364470481872559e+00 1.082783102989196777e+00 5.905522108078002930e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.046445846557617188e+00 1.053879499435424805e+00 1.062203168869018555e+00 1.071567058563232422e+00 1.082103371620178223e+00 1.093973636627197266e+00 1.107394576072692871e+00 1.122272133827209473e+00 1.137867689132690430e+00 1.153003931045532227e+00 1.166459083557128906e+00 1.179600119590759277e+00 1.192931056022644043e+00 1.202418208122253418e+00 1.213654756546020508e+00 1.230619907379150391e+00 1.230635762214660645e+00 1.236848235130310059e+00 1.289798974990844727e+00 1.306895732879638672e+00 1.538732290267944336e+00 1.391477227210998535e+00 1.040980458259582520e+00 5.834688544273376465e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
