nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -7.890976562500000000e+03 -7.705697265625000000e+03 -7.906360351562500000e+03
nan nan nan nan nan nan nan nan nan nan nan nan nan nan -7.810859863281250000e+03 -7.434862304687500000e+03 -7.093061523437500000e+03 -7.057685058593750000e+03 -7.391134277343750000e+03 -7.857375000000000000e+03
nan nan nan nan nan nan nan nan nan nan nan -7.744505859375000000e+03 -7.214112304687500000e+03 -6.680194824218750000e+03 -6.534249511718750000e+03 -7.005376464843750000e+03 -7.039934082031250000e+03 -7.094266601562500000e+03 -7.216190917968750000e+03 -7.812565917968750000e+03
nan nan nan nan nan nan nan nan nan -7.572690917968750000e+03 -6.638946777343750000e+03 -6.122606933593750000e+03 -6.651136718750000000e+03 -6.651209960937500000e+03 -6.689380371093750000e+03 -6.861349121093750000e+03 -6.949622558593750000e+03 -7.019817382812500000e+03 -7.086811523437500000e+03 -7.777049804687500000e+03
nan nan nan nan nan nan -7.414716796875000000e+03 -6.249672851562500000e+03 -5.144113769531250000e+03 -4.873063476562500000e+03 -5.925561035156250000e+03 -6.156669921875000000e+03 -6.428361328125000000e+03 -6.556089355468750000e+03 -6.659333496093750000e+03 -6.777252441406250000e+03 -6.866159179687500000e+03 -6.933557617187500000e+03 -6.981573242187500000e+03 -7.748958984375000000e+03
nan nan nan -7.027751464843750000e+03 -5.173913085937500000e+03 -3.576299560546875000e+03 -3.382982421875000000e+03 -4.974702636718750000e+03 -5.142593261718750000e+03 -5.333709960937500000e+03 -5.780897460937500000e+03 -6.076221191406250000e+03 -6.310629882812500000e+03 -6.472997558593750000e+03 -6.599661132812500000e+03 -6.708559570312500000e+03 -6.793887695312500000e+03 -6.856642578125000000e+03 -6.896707031250000000e+03 -7.726894042968750000e+03
1.000000000000000000e+00 3.661506042480468750e+02 1.098607421875000000e+03 1.242017364501953125e+02 -3.007163085937500000e+03 -3.500147216796875000e+03 -3.949296875000000000e+03 -4.663218750000000000e+03 -5.062990234375000000e+03 -5.391623046875000000e+03 -5.733437988281250000e+03 -6.013843750000000000e+03 -6.237819335937500000e+03 -6.409856445312500000e+03 -6.544946777343750000e+03 -6.652984375000000000e+03 -6.736107421875000000e+03 -6.795701660156250000e+03 -6.832079101562500000e+03 -7.710341308593750000e+03
1.000000000000000000e+00 -5.757007598876953125e+01 -2.750720520019531250e+02 -1.229522705078125000e+03 -2.590382812500000000e+03 -3.380966552734375000e+03 -4.001618164062500000e+03 -4.575560058593750000e+03 -5.017176757812500000e+03 -5.382726562500000000e+03 -5.704408691406250000e+03 -5.973980468750000000e+03 -6.193241210937500000e+03 -6.367620117187500000e+03 -6.505577636718750000e+03 -6.613796386718750000e+03 -6.695837402343750000e+03 -6.753721191406250000e+03 -6.788372070312500000e+03 -7.699233886718750000e+03
1.000000000000000000e+00 -2.935356140136718750e+02 -7.328456420898437500e+02 -1.567204589843750000e+03 -2.549549072265625000e+03 -3.343363769531250000e+03 -3.994611816406250000e+03 -4.546227539062500000e+03 -4.996545410156250000e+03 -5.371249023437500000e+03 -5.688966308593750000e+03 -5.954387695312500000e+03 -6.171685546875000000e+03 -6.346456542968750000e+03 -6.485244140625000000e+03 -6.593580078125000000e+03 -6.675181640625000000e+03 -6.732343261718750000e+03 -6.766304687500000000e+03 -7.693645996093750000e+03
1.000000000000000000e+00 -2.935356140136718750e+02 -7.328456420898437500e+02 -1.567204589843750000e+03 -2.549549072265625000e+03 -3.343363769531250000e+03 -3.994611816406250000e+03 -4.546227539062500000e+03 -4.996545410156250000e+03 -5.371249023437500000e+03 -5.688966308593750000e+03 -5.954387695312500000e+03 -6.171685546875000000e+03 -6.346456542968750000e+03 -6.485244140625000000e+03 -6.593580078125000000e+03 -6.675181640625000000e+03 -6.732343261718750000e+03 -6.766304687500000000e+03 -7.693645996093750000e+03
1.000000000000000000e+00 -5.757007598876953125e+01 -2.750720520019531250e+02 -1.229522705078125000e+03 -2.590382812500000000e+03 -3.380966552734375000e+03 -4.001618164062500000e+03 -4.575560058593750000e+03 -5.017176757812500000e+03 -5.382726562500000000e+03 -5.704408691406250000e+03 -5.973980468750000000e+03 -6.193241210937500000e+03 -6.367620117187500000e+03 -6.505577636718750000e+03 -6.613796386718750000e+03 -6.695837402343750000e+03 -6.753721191406250000e+03 -6.788372070312500000e+03 -7.699233886718750000e+03
1.000000000000000000e+00 3.661506042480468750e+02 1.098607421875000000e+03 1.242017364501953125e+02 -3.007163085937500000e+03 -3.500147216796875000e+03 -3.949296875000000000e+03 -4.663218750000000000e+03 -5.062990234375000000e+03 -5.391623046875000000e+03 -5.733437988281250000e+03 -6.013843750000000000e+03 -6.237819335937500000e+03 -6.409856445312500000e+03 -6.544946777343750000e+03 -6.652984375000000000e+03 -6.736107421875000000e+03 -6.795701660156250000e+03 -6.832079101562500000e+03 -7.710341308593750000e+03
nan nan nan -7.027751464843750000e+03 -5.173913085937500000e+03 -3.576299560546875000e+03 -3.382982421875000000e+03 -4.974702636718750000e+03 -5.142593261718750000e+03 -5.333709960937500000e+03 -5.780897460937500000e+03 -6.076221191406250000e+03 -6.310629882812500000e+03 -6.472997558593750000e+03 -6.599661132812500000e+03 -6.708559570312500000e+03 -6.793887695312500000e+03 -6.856642578125000000e+03 -6.896707031250000000e+03 -7.726894042968750000e+03
nan nan nan nan nan nan -7.414716796875000000e+03 -6.249672851562500000e+03 -5.144113769531250000e+03 -4.873063476562500000e+03 -5.925561035156250000e+03 -6.156669921875000000e+03 -6.428361328125000000e+03 -6.556089355468750000e+03 -6.659333496093750000e+03 -6.777252441406250000e+03 -6.866159179687500000e+03 -6.933557617187500000e+03 -6.981573242187500000e+03 -7.748958984375000000e+03
nan nan nan nan nan nan nan nan nan -7.572690917968750000e+03 -6.638946777343750000e+03 -6.122606933593750000e+03 -6.651136718750000000e+03 -6.651209960937500000e+03 -6.689380371093750000e+03 -6.861349121093750000e+03 -6.949622558593750000e+03 -7.019817382812500000e+03 -7.086811523437500000e+03 -7.777049804687500000e+03
nan nan nan nan nan nan nan nan nan nan nan -7.744505859375000000e+03 -7.214112304687500000e+03 -6.680194824218750000e+03 -6.534249511718750000e+03 -7.005376464843750000e+03 -7.039934082031250000e+03 -7.094266601562500000e+03 -7.216190917968750000e+03 -7.812565917968750000e+03
nan nan nan nan nan nan nan nan nan nan nan nan nan nan -7.810859863281250000e+03 -7.434862304687500000e+03 -7.093061523437500000e+03 -7.057685058593750000e+03 -7.391134277343750000e+03 -7.857375000000000000e+03
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -7.890976562500000000e+03 -7.705697265625000000e+03 -7.906360351562500000e+03
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
