0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 3.44 4.16 5.19 6.33 7.54 8.76 10.00
0.00 0.00 0.00 0.00 1.47 2.71 3.87 5.06 6.28 7.51 8.75 10.00
-10.00 -7.49 -4.98 -2.43 0.23 2.06 3.55 4.91 6.21 7.48 8.74 10.00
-10.00 -7.50 -5.01 -2.54 -0.19 1.75 3.37 4.81 6.16 7.46 8.73 10.00
-10.00 -7.50 -5.01 -2.54 -0.19 1.75 3.37 4.81 6.16 7.46 8.73 10.00
-10.00 -7.49 -4.98 -2.43 0.23 2.06 3.55 4.91 6.21 7.48 8.74 10.00
0.00 0.00 0.00 0.00 1.47 2.71 3.87 5.06 6.28 7.51 8.75 10.00
0.00 0.00 0.00 0.00 0.00 3.44 4.16 5.19 6.33 7.54 8.76 10.00
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
