0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
-10.00 -9.56 -9.13 -8.72 -8.34 -8.02 -7.81 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
-10.00 -9.55 -9.11 -8.69 -8.28 -7.92 -7.59 -7.28 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
-10.00 -9.54 -9.08 -8.63 -8.19 -7.77 -7.37 -6.97 -6.57 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
-10.00 -9.52 -9.03 -8.55 -8.08 -7.61 -7.14 -6.66 -6.16 -5.66 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
-10.00 -9.49 -8.99 -8.48 -7.97 -7.45 -6.92 -6.36 -5.78 -5.15 -4.47 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
-10.00 -9.47 -8.94 -8.40 -7.86 -7.30 -6.72 -6.10 -5.43 -4.69 -3.79 -2.54 -1.41 -0.33 0.72 1.76 2.80 3.83 4.86 5.89 6.92 7.94 8.97 10.00
-10.00 -9.45 -8.90 -8.34 -7.77 -7.17 -6.55 -5.89 -5.17 -4.37 -3.46 -2.42 -1.36 -0.31 0.73 1.77 2.80 3.83 4.86 5.89 6.92 7.94 8.97 10.00
-10.00 -9.44 -8.87 -8.29 -7.69 -7.07 -6.43 -5.73 -4.99 -4.17 -3.28 -2.31 -1.30 -0.28 0.75 1.78 2.80 3.83 4.86 5.89 6.92 7.94 8.97 10.00
-10.00 -9.42 -8.84 -8.25 -7.64 -7.01 -6.34 -5.63 -4.87 -4.05 -3.17 -2.23 -1.25 -0.25 0.76 1.79 2.81 3.83 4.86 5.89 6.92 7.94 8.97 10.00
-10.00 -9.42 -8.83 -8.23 -7.62 -6.98 -6.30 -5.58 -4.82 -4.00 -3.12 -2.19 -1.22 -0.23 0.77 1.79 2.81 3.84 4.86 5.89 6.92 7.94 8.97 10.00
-10.00 -9.42 -8.83 -8.23 -7.62 -6.98 -6.30 -5.58 -4.82 -4.00 -3.12 -2.19 -1.22 -0.23 0.77 1.79 2.81 3.84 4.86 5.89 6.92 7.94 8.97 10.00
-10.00 -9.42 -8.84 -8.25 -7.64 -7.01 -6.34 -5.63 -4.87 -4.05 -3.17 -2.23 -1.25 -0.25 0.76 1.79 2.81 3.83 4.86 5.89 6.92 7.94 8.97 10.00
-10.00 -9.44 -8.87 -8.29 -7.69 -7.07 -6.43 -5.73 -4.99 -4.17 -3.28 -2.31 -1.30 -0.28 0.75 1.78 2.80 3.83 4.86 5.89 6.92 7.94 8.97 10.00
-10.00 -9.45 -8.90 -8.34 -7.77 -7.17 -6.55 -5.89 -5.17 -4.37 -3.46 -2.42 -1.36 -0.31 0.73 1.77 2.80 3.83 4.86 5.89 6.92 7.94 8.97 10.00
-10.00 -9.47 -8.94 -8.40 -7.86 -7.30 -6.72 -6.10 -5.43 -4.69 -3.79 -2.54 -1.41 -0.33 0.72 1.76 2.80 3.83 4.86 5.89 6.92 7.94 8.97 10.00
-10.00 -9.49 -8.99 -8.48 -7.97 -7.45 -6.92 -6.36 -5.78 -5.15 -4.47 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
-10.00 -9.52 -9.03 -8.55 -8.08 -7.61 -7.14 -6.66 -6.16 -5.66 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
-10.00 -9.54 -9.08 -8.63 -8.19 -7.77 -7.37 -6.97 -6.57 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
-10.00 -9.55 -9.11 -8.69 -8.28 -7.92 -7.59 -7.28 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
-10.00 -9.56 -9.13 -8.72 -8.34 -8.02 -7.81 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
