0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.500 1.491 0.000
0.000 0.000 0.000 0.000 0.000 0.000 1.500 1.482 1.471 1.471 1.482 0.000
0.000 0.000 0.000 1.500 1.465 1.447 1.447 1.466 1.469 1.472 1.477 0.000
0.000 1.500 1.407 1.395 1.436 1.444 1.452 1.462 1.467 1.471 1.474 0.000
0.000 1.152 1.337 1.393 1.426 1.441 1.452 1.460 1.466 1.470 1.472 0.000
0.000 1.152 1.337 1.393 1.426 1.441 1.452 1.460 1.466 1.470 1.472 0.000
0.000 1.500 1.407 1.395 1.436 1.444 1.452 1.462 1.467 1.471 1.474 0.000
0.000 0.000 0.000 1.500 1.465 1.447 1.447 1.466 1.469 1.472 1.477 0.000
0.000 0.000 0.000 0.000 0.000 0.000 1.500 1.482 1.471 1.471 1.482 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.500 1.491 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
