nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.164 0.051 0.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.217 0.090 0.057 0.242 0.090 0.000
nan nan nan nan nan nan nan nan nan nan nan 0.252 0.112 0.080 0.334 0.174 0.119 0.130 0.067 0.000
nan nan nan nan nan nan nan nan nan 0.326 0.157 0.414 0.227 0.170 0.203 0.155 0.115 0.090 0.048 0.000
nan nan nan nan nan nan 0.382 0.157 0.110 0.499 0.295 0.284 0.214 0.170 0.155 0.126 0.096 0.068 0.036 0.000
nan nan nan 0.493 0.188 0.121 0.570 0.295 0.221 0.288 0.242 0.212 0.174 0.142 0.120 0.098 0.074 0.051 0.026 0.000
0.011 0.023 0.064 0.685 0.327 0.227 0.298 0.231 0.191 0.191 0.171 0.150 0.126 0.105 0.087 0.070 0.053 0.036 0.018 0.000
0.021 0.041 0.103 0.267 0.206 0.164 0.164 0.141 0.122 0.113 0.102 0.089 0.076 0.064 0.053 0.042 0.032 0.021 0.011 0.000
0.010 0.018 0.039 0.075 0.068 0.057 0.054 0.047 0.041 0.038 0.034 0.030 0.025 0.021 0.018 0.014 0.011 0.007 0.004 0.000
-0.010 -0.018 -0.039 -0.075 -0.068 -0.057 -0.054 -0.047 -0.041 -0.038 -0.034 -0.030 -0.025 -0.021 -0.018 -0.014 -0.011 -0.007 -0.004 0.000
-0.021 -0.041 -0.103 -0.267 -0.206 -0.164 -0.164 -0.141 -0.122 -0.113 -0.102 -0.089 -0.076 -0.064 -0.053 -0.042 -0.032 -0.021 -0.011 0.000
-0.011 -0.023 -0.064 -0.685 -0.327 -0.227 -0.298 -0.231 -0.191 -0.191 -0.171 -0.150 -0.126 -0.105 -0.087 -0.070 -0.053 -0.036 -0.018 0.000
nan nan nan -0.493 -0.188 -0.121 -0.570 -0.295 -0.221 -0.288 -0.242 -0.212 -0.174 -0.142 -0.120 -0.098 -0.074 -0.051 -0.026 0.000
nan nan nan nan nan nan -0.382 -0.157 -0.110 -0.499 -0.295 -0.284 -0.214 -0.170 -0.155 -0.126 -0.096 -0.068 -0.036 0.000
nan nan nan nan nan nan nan nan nan -0.326 -0.157 -0.414 -0.227 -0.170 -0.203 -0.155 -0.115 -0.090 -0.048 0.000
nan nan nan nan nan nan nan nan nan nan nan -0.252 -0.112 -0.080 -0.334 -0.174 -0.119 -0.130 -0.067 0.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.217 -0.090 -0.057 -0.242 -0.090 0.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.164 -0.051 0.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
