nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
-1.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -2.000 -1.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
