nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
381.000 361.000 341.000 321.000 301.000 281.000 261.000 241.000 221.000 201.000 181.000 161.000 141.000 121.000 101.000 81.000 61.000 41.000 21.000 1.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
