nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.759 1.430 1.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.863 3.429 2.816 2.088 1.532 1.000
nan nan nan nan nan nan nan nan nan nan nan 6.417 5.913 5.184 4.296 3.608 2.931 2.244 1.611 1.000
nan nan nan nan nan nan nan nan nan 8.541 7.888 6.922 6.136 5.344 4.530 3.778 3.054 2.347 1.666 1.000
nan nan nan nan nan nan 12.337 11.573 10.494 9.194 8.201 7.245 6.368 5.525 4.703 3.918 3.161 2.425 1.707 1.000
nan nan nan 17.052 16.066 14.705 13.102 11.888 10.714 9.539 8.479 7.489 6.564 5.685 4.840 4.029 3.246 2.484 1.738 1.000
24.323 22.301 20.233 18.037 16.442 14.946 13.477 12.163 10.936 9.770 8.685 7.669 6.715 5.809 4.944 4.113 3.309 2.527 1.760 1.000
24.345 22.347 20.360 18.422 16.720 15.159 13.698 12.351 11.097 9.921 8.821 7.788 6.816 5.894 5.014 4.169 3.352 2.556 1.774 1.000
24.364 22.383 20.438 18.572 16.855 15.273 13.806 12.445 11.179 9.996 8.888 7.848 6.867 5.937 5.049 4.197 3.373 2.570 1.781 1.000
24.364 22.383 20.438 18.572 16.855 15.273 13.806 12.445 11.179 9.996 8.888 7.848 6.867 5.937 5.049 4.197 3.373 2.570 1.781 1.000
24.345 22.347 20.360 18.422 16.720 15.159 13.698 12.351 11.097 9.921 8.821 7.788 6.816 5.894 5.014 4.169 3.352 2.556 1.774 1.000
24.323 22.301 20.233 18.037 16.442 14.946 13.477 12.163 10.936 9.770 8.685 7.669 6.715 5.809 4.944 4.113 3.309 2.527 1.760 1.000
nan nan nan 17.052 16.066 14.705 13.102 11.888 10.714 9.539 8.479 7.489 6.564 5.685 4.840 4.029 3.246 2.484 1.738 1.000
nan nan nan nan nan nan 12.337 11.573 10.494 9.194 8.201 7.245 6.368 5.525 4.703 3.918 3.161 2.425 1.707 1.000
nan nan nan nan nan nan nan nan nan 8.541 7.888 6.922 6.136 5.344 4.530 3.778 3.054 2.347 1.666 1.000
nan nan nan nan nan nan nan nan nan nan nan 6.417 5.913 5.184 4.296 3.608 2.931 2.244 1.611 1.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.863 3.429 2.816 2.088 1.532 1.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.759 1.430 1.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
