  -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1
  -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1  186  204  222
  -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1  138  154  170  187  205  223
  -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   96  110  124  139  155  171  188  206  224
  -1   -1   -1   -1   -1   -1   -1   -1   -1   72   84   97  111  125  140  156  172  189  207  225
  -1   -1   -1   -1   -1   -1   42   52   62   73   85   98  112  126  141  157  173  190  208  226
  -1   -1   -1   18   26   34   43   53   63   74   86   99  113  127  142  158  174  191  209  227
   0    6   12   19   27   35   44   54   64   75   87  100  114  128  143  159  175  192  210  228
   1    7   13   20   28   36   45   55   65   76   88  101  115  129  144  160  176  193  211  229
   2    8   14   21   29   37   46   56   66   77   89  102  116  130  145  161  177  194  212  230
   3    9   15   22   30   38   47   57   67   78   90  103  117  131  146  162  178  195  213  231
   4   10   16   23   31   39   48   58   68   79   91  104  118  132  147  163  179  196  214  232
   5   11   17   24   32   40   49   59   69   80   92  105  119  133  148  164  180  197  215  233
  -1   -1   -1   25   33   41   50   60   70   81   93  106  120  134  149  165  181  198  216  234
  -1   -1   -1   -1   -1   -1   51   61   71   82   94  107  121  135  150  166  182  199  217  235
  -1   -1   -1   -1   -1   -1   -1   -1   -1   83   95  108  122  136  151  167  183  200  218  236
  -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1  109  123  137  152  168  184  201  219  237
  -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1  153  169  185  202  220  238
  -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1  203  221  239
  -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1
